ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=315, fail=5070), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5130), uptime=5.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=319, fail=5083), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5178), uptime=4.0%))",,"2022-09-20 10:27:10.0","2022-09-20 10:27:26.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6102, connections=ConnectionAttempts(success=1250, fail=19764), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19940), uptime=5.0%), ora_JP=EndpointServerData(ping=4797, connections=ConnectionAttempts(success=1202, fail=19814), uptime=5.0%), ms_HK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=1170, fail=19825), uptime=5.0%))",,"2022-09-20 10:19:48.0","2022-09-20 10:31:11.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=735, fail=9981), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10028), uptime=6.0%), ora_JP=EndpointServerData(ping=6634, connections=ConnectionAttempts(success=698, fail=10013), uptime=6.0%), ms_HK=EndpointServerData(ping=6563, connections=ConnectionAttempts(success=727, fail=9993), uptime=6.0%))",,"2022-09-20 10:15:06.0","2022-09-20 10:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=620, fail=4637), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4684), uptime=10.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=582, fail=4679), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4826), uptime=8.0%))",,"2022-09-20 10:27:12.0","2022-09-20 10:29:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=654, fail=4555), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4671), uptime=10.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=633, fail=4589), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4762), uptime=8.0%))",,"2022-09-20 10:24:07.0","2022-09-20 10:29:57.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=766, fail=4612), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4708), uptime=12.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=692, fail=4704), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4865), uptime=9.0%))",,"2022-09-20 10:16:36.0","2022-09-20 10:30:26.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=613, fail=4795), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4841), uptime=10.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=633, fail=4768), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4930), uptime=8.0%))",,"2022-09-20 10:24:18.0","2022-09-20 10:28:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=669, fail=4709), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4745), uptime=11.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=690, fail=4696), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4878), uptime=9.0%))",,"2022-09-20 10:30:37.0","2022-09-20 10:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=1492, fail=14073), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14110), uptime=9.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=1443, fail=14088), uptime=9.0%), ms_HK=EndpointServerData(ping=5862, connections=ConnectionAttempts(success=1294, fail=14237), uptime=8.0%))",,"2022-09-20 10:27:27.0","2022-09-20 10:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=638, fail=4704), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4737), uptime=11.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=675, fail=4664), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4850), uptime=9.0%))",,"2022-09-20 10:19:36.0","2022-09-20 10:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=759, fail=9945), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9904), uptime=7.0%), ora_JP=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=766, fail=9906), uptime=7.0%), ms_HK=EndpointServerData(ping=7210, connections=ConnectionAttempts(success=703, fail=9993), uptime=6.0%))",,"2022-09-20 10:19:33.0","2022-09-20 10:30:56.0",,,
