ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=558, fail=5202), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5323), uptime=7.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=544, fail=5226), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5397), uptime=6.0%))",,"2022-09-28 04:15:00.0","2022-09-28 04:28:11.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=343, fail=5409), uptime=5.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=5498), uptime=4.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=336, fail=5429), uptime=5.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=5546), uptime=4.0%))",,"2022-09-28 04:24:44.0","2022-09-28 04:29:56.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6953, connections=ConnectionAttempts(success=346, fail=11063), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11053), uptime=3.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=327, fail=11081), uptime=2.0%), ms_HK=EndpointServerData(ping=8103, connections=ConnectionAttempts(success=360, fail=11087), uptime=3.0%))",,"2022-09-28 04:21:26.0","2022-09-28 04:30:27.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5844, connections=ConnectionAttempts(success=798, fail=10582), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=10707), uptime=6.0%), ora_JP=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=774, fail=10636), uptime=6.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=773, fail=10635), uptime=6.0%))",,"2022-09-28 04:25:51.0","2022-09-28 04:28:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=655, fail=4966), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5053), uptime=10.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=634, fail=4992), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5195), uptime=7.0%))",,"2022-09-28 04:19:29.0","2022-09-28 04:26:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=730, fail=5052), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5135), uptime=10.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=723, fail=5042), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=5242), uptime=9.0%))",,"2022-09-28 04:29:56.0","2022-09-28 04:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=738, fail=5028), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5104), uptime=11.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=806, fail=4945), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5260), uptime=8.0%))",,"2022-09-28 04:22:31.0","2022-09-28 04:29:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=699, fail=4876), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5040), uptime=9.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=684, fail=4898), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5128), uptime=8.0%))",,"2022-09-28 04:25:41.0","2022-09-28 04:29:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=660, fail=5115), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=5210), uptime=9.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=673, fail=5097), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=5296), uptime=8.0%))",,"2022-09-28 04:23:16.0","2022-09-28 04:26:11.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=716, fail=5028), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5111), uptime=10.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=744, fail=5006), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5244), uptime=9.0%))",,"2022-09-28 04:24:33.0","2022-09-28 04:27:41.0",,,
