ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=531, fail=3981), uptime=11.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=529, fail=3977), uptime=11.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=501, fail=4011), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4074), uptime=9.0%))",,"2022-09-04 16:27:05.0","2022-09-04 16:29:27.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=594, fail=4073), uptime=12.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=588, fail=4061), uptime=12.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=588, fail=4067), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4124), uptime=11.0%))",,"2022-09-04 16:18:14.0","2022-09-04 16:30:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=351, fail=4273), uptime=7.0%), ora_UK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=367, fail=4290), uptime=7.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=370, fail=4289), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4337), uptime=6.0%))",,"2022-09-04 16:15:32.0","2022-09-04 16:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=361, fail=4278), uptime=7.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=323, fail=4315), uptime=6.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=369, fail=4274), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=4331), uptime=6.0%))",,"2022-09-04 16:30:28.0","2022-09-04 16:30:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=568, fail=3897), uptime=12.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=501, fail=3961), uptime=11.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=567, fail=3906), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4013), uptime=10.0%))",,"2022-09-04 16:30:44.0","2022-09-04 16:30:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=670, fail=3966), uptime=14.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=638, fail=4005), uptime=13.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=595, fail=4050), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4118), uptime=11.0%))",,"2022-09-04 16:18:30.0","2022-09-04 16:29:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=568, fail=4082), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=594, fail=4080), uptime=12.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=604, fail=4061), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4171), uptime=10.0%))",,"2022-09-04 16:28:38.0","2022-09-04 16:29:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=546, fail=4103), uptime=11.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=531, fail=4121), uptime=11.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=535, fail=4117), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4253), uptime=8.0%))",,"2022-09-04 16:22:53.0","2022-09-04 16:29:27.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=561, fail=4105), uptime=12.0%), ora_UK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=554, fail=4093), uptime=11.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=553, fail=4104), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4211), uptime=9.0%))",,"2022-09-04 16:18:52.0","2022-09-04 16:29:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=1303, fail=12100), uptime=9.0%), ora_UK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=1375, fail=12024), uptime=10.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=1231, fail=12144), uptime=9.0%), ms_HK=EndpointServerData(ping=4240, connections=ConnectionAttempts(success=1183, fail=12186), uptime=8.0%))",,"2022-09-04 16:29:03.0","2022-09-04 16:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=573, fail=4027), uptime=12.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=565, fail=4034), uptime=12.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=579, fail=4019), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4100), uptime=10.0%))",,"2022-09-04 16:29:17.0","2022-09-04 16:29:27.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=541, fail=4105), uptime=11.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=487, fail=4156), uptime=10.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=533, fail=4134), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4244), uptime=8.0%))",,"2022-09-04 16:30:15.0","2022-09-04 16:30:26.0",,,
