ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=409, fail=11811), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=11868), uptime=2.0%), ora_JP=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=391, fail=11831), uptime=3.0%), ms_HK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=421, fail=11842), uptime=3.0%))",,"2022-10-06 19:23:02.0","2022-10-06 19:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=860, fail=11325), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11509), uptime=5.0%), ora_JP=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=842, fail=11375), uptime=6.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=834, fail=11383), uptime=6.0%))",,"2022-10-06 19:24:42.0","2022-10-06 19:30:12.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=489, fail=5671), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5813), uptime=5.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=481, fail=5680), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5856), uptime=5.0%))",,"2022-10-06 19:20:46.0","2022-10-06 19:27:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=798, fail=5379), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5512), uptime=10.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=864, fail=5291), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5673), uptime=7.0%))",,"2022-10-06 19:21:46.0","2022-10-06 19:30:26.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=721, fail=5452), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5618), uptime=9.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=712, fail=5460), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5711), uptime=7.0%))",,"2022-10-06 19:16:22.0","2022-10-06 19:31:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=773, fail=5419), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5589), uptime=9.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=761, fail=5426), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5739), uptime=7.0%))",,"2022-10-06 19:18:01.0","2022-10-06 19:30:57.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=1748, fail=16050), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16344), uptime=8.0%), ora_JP=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=1714, fail=16045), uptime=9.0%), ms_HK=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=1406, fail=16349), uptime=7.0%))",,"2022-10-06 19:26:40.0","2022-10-06 19:29:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=757, fail=5412), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5632), uptime=8.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=739, fail=5449), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5765), uptime=6.0%))",,"2022-10-06 19:15:25.0","2022-10-06 19:28:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6731, connections=ConnectionAttempts(success=816, fail=11456), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11658), uptime=4.0%), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=785, fail=11464), uptime=6.0%), ms_HK=EndpointServerData(ping=6282, connections=ConnectionAttempts(success=765, fail=11507), uptime=6.0%))",,"2022-10-06 19:25:46.0","2022-10-06 19:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=774, fail=5394), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5598), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=744, fail=5444), uptime=12.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5745), uptime=6.0%))",,"2022-10-06 19:24:09.0","2022-10-06 19:29:12.0",,,
