ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6297), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6488), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=683, fail=6263), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=404, fail=6545), uptime=5.0%))",,"2022-10-25 12:53:26.0","2022-10-25 13:07:08.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=1585, fail=25416), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25891), uptime=4.0%), ora_JP=EndpointServerData(ping=2455, connections=ConnectionAttempts(success=1521, fail=25488), uptime=5.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1516, fail=25457), uptime=5.0%))",,"2022-10-25 13:03:38.0","2022-10-25 13:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=477, fail=13256), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13385), uptime=2.0%), ora_JP=EndpointServerData(ping=9029, connections=ConnectionAttempts(success=454, fail=13290), uptime=3.0%), ms_HK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=498, fail=13286), uptime=3.0%))",,"2022-10-25 13:06:04.0","2022-10-25 13:06:07.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4726, connections=ConnectionAttempts(success=1033, fail=12742), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12996), uptime=5.0%), ora_JP=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=1052, fail=12736), uptime=7.0%), ms_HK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=1059, fail=12738), uptime=7.0%))",,"2022-10-25 12:54:35.0","2022-10-25 13:04:23.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7374, connections=ConnectionAttempts(success=952, fail=12733), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13016), uptime=5.0%), ora_JP=EndpointServerData(ping=4302, connections=ConnectionAttempts(success=938, fail=12792), uptime=6.0%), ms_HK=EndpointServerData(ping=6336, connections=ConnectionAttempts(success=931, fail=12775), uptime=6.0%))",,"2022-10-25 13:07:16.0","2022-10-25 13:07:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6380), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6549), uptime=5.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=609, fail=6336), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6588), uptime=4.0%))",,"2022-10-25 12:57:37.0","2022-10-25 13:07:08.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6087), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6276), uptime=9.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=964, fail=5950), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6408), uptime=7.0%))",,"2022-10-25 12:57:19.0","2022-10-25 13:07:53.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5916), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6245), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=973, fail=5959), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6358), uptime=8.0%))",,"2022-10-25 12:58:44.0","2022-10-25 13:05:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6080), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6358), uptime=8.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=860, fail=6072), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6512), uptime=6.0%))",,"2022-10-25 12:55:01.0","2022-10-25 13:07:23.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6529), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6537), uptime=3.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=261, fail=6495), uptime=3.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6523), uptime=3.0%))",,"2022-10-25 13:06:39.0","2022-10-25 13:07:38.0",,,
