ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=626, fail=5986), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6174), uptime=6.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=630, fail=5997), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=6255), uptime=5.0%))",,"2022-10-16 04:26:40.0","2022-10-16 04:26:56.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=407, fail=6195), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6357), uptime=4.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=409, fail=6208), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6406), uptime=3.0%))",,"2022-10-16 04:18:45.0","2022-10-16 04:27:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=727, fail=5895), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6154), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=679, fail=5940), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=6215), uptime=6.0%))",,"2022-10-16 04:31:06.0","2022-10-16 04:31:12.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6067, connections=ConnectionAttempts(success=1503, fail=24269), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24672), uptime=4.0%), ora_JP=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=1445, fail=24331), uptime=5.0%), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=1415, fail=24332), uptime=5.0%))",,"2022-10-16 04:21:37.0","2022-10-16 04:31:12.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5226, connections=ConnectionAttempts(success=447, fail=12660), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12756), uptime=2.0%), ora_JP=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=430, fail=12687), uptime=3.0%), ms_HK=EndpointServerData(ping=7957, connections=ConnectionAttempts(success=465, fail=12688), uptime=3.0%))",,"2022-10-16 04:22:32.0","2022-10-16 04:28:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=990, fail=12158), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12381), uptime=5.0%), ora_JP=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=999, fail=12162), uptime=7.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=1014, fail=12155), uptime=7.0%))",,"2022-10-16 04:18:32.0","2022-10-16 04:29:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=754, fail=5722), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5911), uptime=8.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=737, fail=5745), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=6050), uptime=6.0%))",,"2022-10-16 04:18:26.0","2022-10-16 04:29:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=511, fail=6066), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6234), uptime=5.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=570, fail=6057), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6303), uptime=4.0%))",,"2022-10-16 04:24:46.0","2022-10-16 04:30:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=769, fail=5850), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6065), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=772, fail=5844), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=6153), uptime=6.0%))",,"2022-10-16 04:15:51.0","2022-10-16 04:29:26.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=834, fail=5768), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5969), uptime=9.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=881, fail=5728), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=6104), uptime=7.0%))",,"2022-10-16 04:20:10.0","2022-10-16 04:28:41.0",,,
