ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5017, connections=ConnectionAttempts(success=1916, fail=29700), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30509), uptime=3.0%), ora_JP=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=1830, fail=29790), uptime=5.0%), ms_HK=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=1808, fail=29808), uptime=5.0%))",,"2022-11-20 17:15:30.0","2022-11-20 17:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=1010, fail=15122), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15461), uptime=4.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=947, fail=15174), uptime=5.0%), ms_HK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=971, fail=15161), uptime=6.0%))",,"2022-11-20 17:23:31.0","2022-11-20 17:25:00.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=1098, fail=14926), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15359), uptime=4.0%), ora_JP=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=1085, fail=14984), uptime=6.0%), ms_HK=EndpointServerData(ping=5088, connections=ConnectionAttempts(success=1090, fail=14965), uptime=6.0%))",,"2022-11-20 17:16:17.0","2022-11-20 17:24:15.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7221), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7420), uptime=7.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=966, fail=7021), uptime=12.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=480, fail=7518), uptime=6.0%))",,"2022-11-20 16:18:34.0","2022-11-20 17:26:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7286), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7499), uptime=7.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1111, fail=7010), uptime=13.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=567, fail=7570), uptime=6.0%))",,"2022-11-20 16:23:03.0","2022-11-20 17:24:45.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7297), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7466), uptime=7.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1113, fail=6988), uptime=13.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=568, fail=7539), uptime=7.0%))",,"2022-11-20 17:24:50.0","2022-11-20 17:26:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7105), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7430), uptime=8.0%), ora_JP=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=1310, fail=6806), uptime=16.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=576, fail=7529), uptime=7.0%))",,"2022-11-20 17:14:37.0","2022-11-20 17:25:46.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7525), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7653), uptime=5.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=819, fail=7294), uptime=10.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=452, fail=7672), uptime=5.0%))",,"2022-11-20 17:19:05.0","2022-11-20 17:23:01.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7264), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7470), uptime=7.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1163, fail=6952), uptime=14.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=571, fail=7557), uptime=7.0%))",,"2022-11-20 16:15:56.0","2022-11-20 17:26:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7308), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7540), uptime=7.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1171, fail=6969), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=480, fail=7649), uptime=5.0%))",,"2022-11-20 17:13:25.0","2022-11-20 17:25:46.0",,,
