ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16205), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16484), uptime=2.0%), ora_JP=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=624, fail=16223), uptime=3.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=640, fail=16253), uptime=3.0%))",,"2022-11-28 14:21:32.0","2022-11-28 14:26:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15485), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16098), uptime=4.0%), ora_JP=EndpointServerData(ping=5322, connections=ConnectionAttempts(success=1330, fail=15562), uptime=7.0%), ms_HK=EndpointServerData(ping=4154, connections=ConnectionAttempts(success=1323, fail=15566), uptime=7.0%))",,"2022-11-28 14:24:05.0","2022-11-28 14:27:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7596), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7795), uptime=6.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=1010, fail=7350), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=7869), uptime=6.0%))",,"2022-11-28 13:24:26.0","2022-11-28 14:26:45.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7933), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8107), uptime=4.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=880, fail=7623), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8117), uptime=4.0%))",,"2022-11-28 13:10:39.0","2022-11-28 14:24:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7657), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7841), uptime=7.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1215, fail=7259), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=7931), uptime=6.0%))",,"2022-11-28 13:13:39.0","2022-11-28 14:25:01.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7476), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7805), uptime=8.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1383, fail=7109), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7843), uptime=7.0%))",,"2022-11-28 13:13:24.0","2022-11-28 14:25:46.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7787), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7803), uptime=1.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=207, fail=7760), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7817), uptime=1.0%))",,"2022-11-28 13:25:11.0","2022-11-28 14:20:16.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7982), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8096), uptime=4.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=773, fail=7720), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8122), uptime=4.0%))",,"2022-11-28 13:23:04.0","2022-11-28 14:25:01.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7732), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7975), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1046, fail=7458), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=7979), uptime=5.0%))",,"2022-11-28 13:21:39.0","2022-11-28 14:25:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16055), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16099), uptime=4.0%), ora_JP=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=1191, fail=15579), uptime=7.0%), ms_HK=EndpointServerData(ping=5136, connections=ConnectionAttempts(success=1198, fail=15629), uptime=7.0%))",,"2022-11-28 14:24:58.0","2022-11-28 14:26:45.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=16666), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16718), uptime=1.0%), ora_JP=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=273, fail=16622), uptime=1.0%), ms_HK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=283, fail=16595), uptime=1.0%))",,"2022-11-28 14:25:26.0","2022-11-28 14:25:30.0",,,
