ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=1219, fail=18963), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19104), uptime=5.0%), ora_JP=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=1158, fail=19026), uptime=5.0%), ms_HK=EndpointServerData(ping=3222, connections=ConnectionAttempts(success=1125, fail=19038), uptime=5.0%))",,"2022-09-15 22:21:33.0","2022-09-15 22:30:12.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4453, connections=ConnectionAttempts(success=771, fail=9462), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9559), uptime=6.0%), ora_JP=EndpointServerData(ping=8662, connections=ConnectionAttempts(success=756, fail=9505), uptime=7.0%), ms_HK=EndpointServerData(ping=6916, connections=ConnectionAttempts(success=755, fail=9505), uptime=7.0%))",,"2022-09-15 22:24:55.0","2022-09-15 22:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=675, fail=4506), uptime=13.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=4520), uptime=12.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=737, fail=4435), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4675), uptime=9.0%))",,"2022-09-15 22:31:04.0","2022-09-15 22:31:11.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=632, fail=4365), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4459), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=616, fail=4392), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4547), uptime=9.0%))",,"2022-09-15 22:25:34.0","2022-09-15 22:25:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=746, fail=4420), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=4495), uptime=13.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=666, fail=4514), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4653), uptime=10.0%))",,"2022-09-15 22:16:25.0","2022-09-15 22:31:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=641, fail=4545), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4621), uptime=10.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=620, fail=4565), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4786), uptime=7.0%))",,"2022-09-15 22:23:35.0","2022-09-15 22:31:25.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6366, connections=ConnectionAttempts(success=474, fail=9822), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=9828), uptime=4.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=481, fail=9799), uptime=4.0%), ms_HK=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=484, fail=9801), uptime=4.0%))",,"2022-09-15 22:27:27.0","2022-09-15 22:31:11.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=521, fail=4671), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4714), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=502, fail=4676), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4774), uptime=8.0%))",,"2022-09-15 22:24:26.0","2022-09-15 22:29:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=639, fail=4528), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=4531), uptime=12.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=663, fail=4508), uptime=12.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=4665), uptime=10.0%))",,"2022-09-15 22:22:21.0","2022-09-15 22:30:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=1447, fail=13497), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13489), uptime=9.0%), ora_JP=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=1389, fail=13528), uptime=9.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1267, fail=13651), uptime=8.0%))",,"2022-09-15 22:15:11.0","2022-09-15 22:30:41.0",,,
