ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1383, fail=15146), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15747), uptime=4.0%), ora_JP=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=1279, fail=15264), uptime=7.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=1272, fail=15266), uptime=7.0%))",,"2022-11-24 21:24:04.0","2022-11-24 21:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=1035, fail=15492), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15852), uptime=4.0%), ora_JP=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=981, fail=15533), uptime=5.0%), ms_HK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=1012, fail=15511), uptime=6.0%))",,"2022-11-24 21:14:40.0","2022-11-24 21:26:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=1123, fail=15287), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15742), uptime=4.0%), ora_JP=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=1110, fail=15346), uptime=6.0%), ms_HK=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=1117, fail=15325), uptime=6.0%))",,"2022-11-24 21:23:55.0","2022-11-24 21:25:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7461), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7748), uptime=6.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1254, fail=7062), uptime=15.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=480, fail=7842), uptime=5.0%))",,"2022-11-24 21:21:27.0","2022-11-24 21:25:16.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7462), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7669), uptime=7.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1205, fail=7107), uptime=14.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=603, fail=7719), uptime=7.0%))",,"2022-11-24 21:20:44.0","2022-11-24 21:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=2131, fail=21859), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22526), uptime=6.0%), ora_JP=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=2460, fail=21488), uptime=10.0%), ms_HK=EndpointServerData(ping=2493, connections=ConnectionAttempts(success=1771, fail=22180), uptime=7.0%))",,"2022-11-24 21:21:09.0","2022-11-24 21:26:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1077, fail=15453), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15920), uptime=3.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=1052, fail=15473), uptime=6.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=1019, fail=15531), uptime=6.0%))",,"2022-11-24 21:22:39.0","2022-11-24 21:26:30.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1074, fail=15380), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15687), uptime=4.0%), ora_JP=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=1066, fail=15370), uptime=6.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=992, fail=15462), uptime=6.0%))",,"2022-11-24 21:25:02.0","2022-11-24 21:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=1897, fail=22671), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23338), uptime=4.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=2329, fail=22237), uptime=9.0%), ms_HK=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=1600, fail=23019), uptime=6.0%))",,"2022-11-24 21:24:22.0","2022-11-24 21:26:45.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7612), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7625), uptime=2.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=178, fail=7612), uptime=2.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=138, fail=7652), uptime=1.0%))",,"2022-11-24 21:15:19.0","2022-11-24 21:19:16.0",,,
