ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=532, fail=4723), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4782), uptime=9.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=502, fail=4749), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4850), uptime=7.0%))",,"2022-09-17 10:30:21.0","2022-09-17 10:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=748, connections=ConnectionAttempts(success=772, fail=9662), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9652), uptime=7.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=773, fail=9666), uptime=7.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=809, fail=9644), uptime=7.0%))",,"2022-09-17 10:17:24.0","2022-09-17 10:27:56.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3123, connections=ConnectionAttempts(success=720, fail=9712), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9746), uptime=6.0%), ora_JP=EndpointServerData(ping=4642, connections=ConnectionAttempts(success=688, fail=9740), uptime=6.0%), ms_HK=EndpointServerData(ping=6628, connections=ConnectionAttempts(success=718, fail=9718), uptime=6.0%))",,"2022-09-17 10:20:01.0","2022-09-17 10:30:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=386, fail=4840), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4867), uptime=7.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=412, fail=4850), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4944), uptime=5.0%))",,"2022-09-17 10:28:55.0","2022-09-17 10:28:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=659, fail=4594), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4604), uptime=12.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=667, fail=4571), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4714), uptime=9.0%))",,"2022-09-17 10:17:26.0","2022-09-17 10:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=528, fail=4736), uptime=10.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=4786), uptime=9.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=514, fail=4734), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4844), uptime=7.0%))",,"2022-09-17 10:22:43.0","2022-09-17 10:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=1456, fail=13695), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13699), uptime=9.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=1413, fail=13710), uptime=9.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1277, fail=13845), uptime=8.0%))",,"2022-09-17 10:25:58.0","2022-09-17 10:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=574, fail=4664), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4682), uptime=10.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=580, fail=4669), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4791), uptime=8.0%))",,"2022-09-17 10:27:47.0","2022-09-17 10:29:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=728, fail=4527), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4537), uptime=13.0%), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=765, fail=4495), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4660), uptime=11.0%))",,"2022-09-17 10:24:55.0","2022-09-17 10:30:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=599, fail=4672), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4755), uptime=9.0%), ora_JP=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=607, fail=4675), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4836), uptime=8.0%))",,"2022-09-17 10:15:52.0","2022-09-17 10:27:56.0",,,
