ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30663), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31540), uptime=3.0%), ora_JP=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=1910, fail=30752), uptime=5.0%), ms_HK=EndpointServerData(ping=2448, connections=ConnectionAttempts(success=1870, fail=30785), uptime=5.0%))",,"2022-11-26 08:24:40.0","2022-11-26 08:26:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15273), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15882), uptime=4.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1293, fail=15388), uptime=7.0%), ms_HK=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=1291, fail=15385), uptime=7.0%))",,"2022-11-26 08:23:51.0","2022-11-26 08:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15613), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15989), uptime=4.0%), ora_JP=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=1003, fail=15649), uptime=6.0%), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1030, fail=15629), uptime=6.0%))",,"2022-11-26 08:19:07.0","2022-11-26 08:26:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15416), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15876), uptime=4.0%), ora_JP=EndpointServerData(ping=3647, connections=ConnectionAttempts(success=1123, fail=15470), uptime=6.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=1135, fail=15443), uptime=6.0%))",,"2022-11-26 08:26:27.0","2022-11-26 08:26:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7550), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7766), uptime=7.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=1142, fail=7246), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7811), uptime=7.0%))",,"2022-11-26 08:16:01.0","2022-11-26 08:26:45.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7559), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7733), uptime=7.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=1158, fail=7209), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7766), uptime=7.0%))",,"2022-11-26 07:18:41.0","2022-11-26 08:26:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7370), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7697), uptime=8.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1365, fail=7020), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7736), uptime=7.0%))",,"2022-11-26 08:22:07.0","2022-11-26 08:26:00.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7612), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7836), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1082, fail=7296), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=7845), uptime=6.0%))",,"2022-11-26 08:21:40.0","2022-11-26 08:24:00.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7791), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7918), uptime=5.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=834, fail=7543), uptime=9.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=7913), uptime=5.0%))",,"2022-11-26 08:10:21.0","2022-11-26 08:26:59.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7988), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7997), uptime=2.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=516, fail=7693), uptime=6.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=282, fail=7930), uptime=3.0%))",,"2022-11-26 07:16:58.0","2022-11-26 08:22:45.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22046), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22724), uptime=5.0%), ora_JP=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=2471, fail=21675), uptime=10.0%), ms_HK=EndpointServerData(ping=3522, connections=ConnectionAttempts(success=1780, fail=22368), uptime=7.0%))",,"2022-11-26 07:16:02.0","2022-11-26 08:27:14.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15575), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16058), uptime=3.0%), ora_JP=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=1064, fail=15600), uptime=6.0%), ms_HK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=1027, fail=15661), uptime=6.0%))",,"2022-11-26 08:15:19.0","2022-11-26 08:26:59.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15501), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15823), uptime=4.0%), ora_JP=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=1083, fail=15490), uptime=6.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1010, fail=15579), uptime=6.0%))",,"2022-11-26 07:11:20.0","2022-11-26 08:26:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7210), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7601), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1573, fail=6790), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7645), uptime=8.0%))",,"2022-11-26 08:11:57.0","2022-11-26 08:26:15.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22863), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23543), uptime=4.0%), ora_JP=EndpointServerData(ping=6505, connections=ConnectionAttempts(success=2343, fail=22428), uptime=9.0%), ms_HK=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=1613, fail=23211), uptime=6.0%))",,"2022-11-26 08:23:53.0","2022-11-26 08:26:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15841), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15890), uptime=4.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=1172, fail=15389), uptime=7.0%), ms_HK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=1176, fail=15438), uptime=7.0%))",,"2022-11-26 07:11:12.0","2022-11-26 08:26:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=7751), uptime=53.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10428), uptime=38.0%), ora_JP=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=9260, fail=7558), uptime=55.0%), ms_HK=EndpointServerData(ping=1838, connections=ConnectionAttempts(success=9344, fail=7482), uptime=55.0%))",,"2022-11-26 08:25:03.0","2022-11-26 08:26:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3807), uptime=54.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4629), uptime=45.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=5754, fail=2687), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=4910), uptime=41.0%))",,"2022-11-26 08:20:41.0","2022-11-26 08:26:15.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4043, connections=ConnectionAttempts(success=8609, fail=8218), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=10955), uptime=34.0%), ora_JP=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=8491, fail=8333), uptime=50.0%), ms_HK=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=8593, fail=8228), uptime=51.0%))",,"2022-11-26 08:16:24.0","2022-11-26 08:26:45.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=15418), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=16015), uptime=4.0%), ora_JP=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=1226, fail=15473), uptime=7.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1209, fail=15487), uptime=7.0%))",,"2022-11-26 08:25:10.0","2022-11-26 08:26:15.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=16063), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=16393), uptime=1.0%), ora_JP=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=526, fail=16029), uptime=3.0%), ms_HK=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=535, fail=16061), uptime=3.0%))",,"2022-11-26 08:14:47.0","2022-11-26 08:23:00.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=15532), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=15975), uptime=3.0%), ora_JP=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=1078, fail=15506), uptime=6.0%), ms_HK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=1030, fail=15575), uptime=6.0%))",,"2022-11-26 07:14:00.0","2022-11-26 08:26:45.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4797), uptime=43.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=5449), uptime=35.0%), ora_JP=EndpointServerData(ping=4030, connections=ConnectionAttempts(success=4813, fail=3625), uptime=57.0%), ms_HK=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=3108, fail=5332), uptime=36.0%))",,"2022-11-26 08:23:21.0","2022-11-26 08:24:15.0",,,
