ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4548, connections=ConnectionAttempts(success=1937, fail=29827), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30657), uptime=3.0%), ora_JP=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=1845, fail=29924), uptime=5.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=1817, fail=29944), uptime=5.0%))",,"2022-11-21 12:24:51.0","2022-11-21 12:26:30.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=600, fail=15563), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15817), uptime=2.0%), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=592, fail=15589), uptime=3.0%), ms_HK=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=613, fail=15612), uptime=3.0%))",,"2022-11-21 12:24:27.0","2022-11-21 12:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2571, connections=ConnectionAttempts(success=1354, fail=14857), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15430), uptime=4.0%), ora_JP=EndpointServerData(ping=6877, connections=ConnectionAttempts(success=1255, fail=14969), uptime=7.0%), ms_HK=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=1251, fail=14973), uptime=7.0%))",,"2022-11-21 12:19:14.0","2022-11-21 12:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5702, connections=ConnectionAttempts(success=1017, fail=15190), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15535), uptime=4.0%), ora_JP=EndpointServerData(ping=5951, connections=ConnectionAttempts(success=959, fail=15237), uptime=5.0%), ms_HK=EndpointServerData(ping=3773, connections=ConnectionAttempts(success=983, fail=15224), uptime=6.0%))",,"2022-11-21 12:22:02.0","2022-11-21 12:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=1104, fail=14992), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15433), uptime=4.0%), ora_JP=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1093, fail=15049), uptime=6.0%), ms_HK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=1097, fail=15031), uptime=6.0%))",,"2022-11-21 12:15:14.0","2022-11-21 12:25:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7603), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7795), uptime=4.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=836, fail=7313), uptime=10.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=353, fail=7801), uptime=4.0%))",,"2022-11-21 12:19:01.0","2022-11-21 12:24:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7302), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7588), uptime=6.0%), ora_JP=EndpointServerData(ping=490, connections=ConnectionAttempts(success=1231, fail=6924), uptime=15.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=450, fail=7712), uptime=5.0%))",,"2022-11-21 12:20:14.0","2022-11-21 12:25:16.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7759), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7768), uptime=2.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=491, fail=7492), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=255, fail=7727), uptime=3.0%))",,"2022-11-21 12:19:02.0","2022-11-21 12:27:14.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7345), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7578), uptime=7.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=1174, fail=7003), uptime=14.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=488, fail=7679), uptime=5.0%))",,"2022-11-21 12:23:38.0","2022-11-21 12:26:30.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7259), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7489), uptime=7.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1116, fail=6966), uptime=13.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=565, fail=7526), uptime=6.0%))",,"2022-11-21 12:23:48.0","2022-11-21 12:24:45.0",,,
