ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16285), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16754), uptime=4.0%), ora_JP=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=1185, fail=16267), uptime=6.0%), ms_HK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=1185, fail=16263), uptime=6.0%))",,"2022-12-05 15:25:05.0","2022-12-05 15:26:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8001), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8176), uptime=7.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1255, fail=7552), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8210), uptime=6.0%))",,"2022-12-05 15:25:19.0","2022-12-05 15:26:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7973), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8179), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1292, fail=7530), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8229), uptime=6.0%))",,"2022-12-05 15:19:10.0","2022-12-05 15:26:46.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16377), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16701), uptime=4.0%), ora_JP=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=1169, fail=16276), uptime=6.0%), ms_HK=EndpointServerData(ping=383, connections=ConnectionAttempts(success=1093, fail=16374), uptime=6.0%))",,"2022-12-05 15:20:55.0","2022-12-05 15:24:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7647), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8041), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1665, fail=7140), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8088), uptime=8.0%))",,"2022-12-05 15:25:32.0","2022-12-05 15:27:00.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=8068), uptime=8.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8311), uptime=6.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1098, fail=7742), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8313), uptime=5.0%))",,"2022-12-05 15:19:26.0","2022-12-05 15:23:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=8627), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11312), uptime=36.0%), ora_JP=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=9604, fail=8093), uptime=54.0%), ms_HK=EndpointServerData(ping=2097, connections=ConnectionAttempts(success=9694, fail=8016), uptime=54.0%))",,"2022-12-05 15:25:38.0","2022-12-05 15:25:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=17368, fail=17731), uptime=49.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=17390, fail=17705), uptime=49.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=17372, fail=17750), uptime=49.0%), ms_HK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=17359, fail=17731), uptime=49.0%))",,"2022-12-05 15:16:12.0","2022-12-05 15:26:15.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4252), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5074), uptime=42.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=6143, fail=2742), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5351), uptime=39.0%))",,"2022-12-05 15:16:22.0","2022-12-05 15:26:31.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9103), uptime=48.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=11843), uptime=33.0%), ora_JP=EndpointServerData(ping=6239, connections=ConnectionAttempts(success=8851, fail=8858), uptime=49.0%), ms_HK=EndpointServerData(ping=8010, connections=ConnectionAttempts(success=8936, fail=8769), uptime=50.0%))",,"2022-12-05 15:25:30.0","2022-12-05 15:25:46.0",,,
