ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6134), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6328), uptime=6.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=654, fail=6128), uptime=9.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=394, fail=6392), uptime=5.0%))",,"2022-10-22 03:07:36.0","2022-10-22 03:07:37.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=735, fail=6041), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6307), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=703, fail=6070), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=423, fail=6356), uptime=6.0%))",,"2022-10-22 03:00:18.0","2022-10-22 03:04:07.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=1540, fail=24832), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25266), uptime=4.0%), ora_JP=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=1476, fail=24899), uptime=5.0%), ms_HK=EndpointServerData(ping=5969, connections=ConnectionAttempts(success=1462, fail=24882), uptime=5.0%))",,"2022-10-22 02:57:07.0","2022-10-22 03:08:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2623, connections=ConnectionAttempts(success=1017, fail=12436), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12680), uptime=5.0%), ora_JP=EndpointServerData(ping=8990, connections=ConnectionAttempts(success=1028, fail=12437), uptime=7.0%), ms_HK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=1036, fail=12440), uptime=7.0%))",,"2022-10-22 03:04:55.0","2022-10-22 03:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=940, fail=12426), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12699), uptime=5.0%), ora_JP=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=925, fail=12487), uptime=6.0%), ms_HK=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=914, fail=12482), uptime=6.0%))",,"2022-10-22 03:02:11.0","2022-10-22 03:06:52.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=5936), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6146), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=873, fail=5904), uptime=12.0%), ms_HK=EndpointServerData(ping=417, connections=ConnectionAttempts(success=547, fail=6238), uptime=8.0%))",,"2022-10-22 02:56:38.0","2022-10-22 03:08:06.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6217), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6388), uptime=5.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=587, fail=6195), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=338, fail=6431), uptime=4.0%))",,"2022-10-22 02:51:25.0","2022-10-22 03:05:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=5944), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6126), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=870, fail=5877), uptime=12.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=542, fail=6216), uptime=8.0%))",,"2022-10-22 03:06:12.0","2022-10-22 03:06:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5761), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6081), uptime=10.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=945, fail=5827), uptime=13.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=548, fail=6210), uptime=8.0%))",,"2022-10-22 03:03:53.0","2022-10-22 03:07:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5919), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6199), uptime=8.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=832, fail=5940), uptime=12.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=414, fail=6359), uptime=6.0%))",,"2022-10-22 01:59:28.0","2022-10-22 03:05:53.0",,,
