ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=729, fail=5905), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6166), uptime=7.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=680, fail=5951), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=6227), uptime=6.0%))",,"2022-10-16 10:18:05.0","2022-10-16 10:30:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=1506, fail=24312), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24718), uptime=4.0%), ora_JP=EndpointServerData(ping=6565, connections=ConnectionAttempts(success=1446, fail=24378), uptime=5.0%), ms_HK=EndpointServerData(ping=9717, connections=ConnectionAttempts(success=1416, fail=24376), uptime=5.0%))",,"2022-10-16 10:20:13.0","2022-10-16 10:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5851, connections=ConnectionAttempts(success=992, fail=12179), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12404), uptime=5.0%), ora_JP=EndpointServerData(ping=2362, connections=ConnectionAttempts(success=1001, fail=12183), uptime=7.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=1014, fail=12178), uptime=7.0%))",,"2022-10-16 10:18:43.0","2022-10-16 10:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=925, fail=12161), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=12424), uptime=5.0%), ora_JP=EndpointServerData(ping=7427, connections=ConnectionAttempts(success=904, fail=12222), uptime=6.0%), ms_HK=EndpointServerData(ping=4632, connections=ConnectionAttempts(success=898, fail=12223), uptime=6.0%))",,"2022-10-16 10:25:22.0","2022-10-16 10:30:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=759, fail=5729), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5923), uptime=8.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=739, fail=5755), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=6061), uptime=6.0%))",,"2022-10-16 10:30:32.0","2022-10-16 10:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=843, fail=5802), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6004), uptime=9.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=849, fail=5786), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=6112), uptime=8.0%))",,"2022-10-16 10:16:04.0","2022-10-16 10:30:41.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=540, fail=6076), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6267), uptime=5.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=549, fail=6070), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6315), uptime=4.0%))",,"2022-10-16 10:26:08.0","2022-10-16 10:29:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=823, fail=5806), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5983), uptime=9.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=853, fail=5751), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=6096), uptime=7.0%))",,"2022-10-16 10:17:35.0","2022-10-16 10:31:25.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=850, fail=5785), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5970), uptime=9.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=922, fail=5690), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6130), uptime=7.0%))",,"2022-10-16 10:23:57.0","2022-10-16 10:27:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=988, fail=5625), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5942), uptime=10.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=908, fail=5721), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=6097), uptime=7.0%))",,"2022-10-16 10:17:07.0","2022-10-16 10:29:11.0",,,
