ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16859), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=17132), uptime=2.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=656, fail=16837), uptime=3.0%), ms_HK=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=674, fail=16865), uptime=3.0%))",,"2022-12-05 11:19:31.0","2022-12-05 11:27:00.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=16138), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16752), uptime=4.0%), ora_JP=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=1388, fail=16156), uptime=7.0%), ms_HK=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=1372, fail=16170), uptime=7.0%))",,"2022-12-05 10:10:49.0","2022-12-05 11:26:46.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16476), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16850), uptime=3.0%), ora_JP=EndpointServerData(ping=6224, connections=ConnectionAttempts(success=1091, fail=16423), uptime=6.0%), ms_HK=EndpointServerData(ping=3770, connections=ConnectionAttempts(success=1110, fail=16414), uptime=6.0%))",,"2022-12-05 11:20:43.0","2022-12-05 11:25:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7993), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8168), uptime=7.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1252, fail=7547), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8202), uptime=6.0%))",,"2022-12-05 10:13:22.0","2022-12-05 11:23:15.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7964), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8252), uptime=6.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=1363, fail=7454), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8340), uptime=5.0%))",,"2022-12-05 11:21:00.0","2022-12-05 11:26:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=8048), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8266), uptime=6.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=1145, fail=7669), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8279), uptime=5.0%))",,"2022-12-05 10:25:35.0","2022-12-05 11:26:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23305), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23971), uptime=5.0%), ora_JP=EndpointServerData(ping=6277, connections=ConnectionAttempts(success=2615, fail=22769), uptime=10.0%), ms_HK=EndpointServerData(ping=8622, connections=ConnectionAttempts(success=1847, fail=23563), uptime=7.0%))",,"2022-12-05 11:13:29.0","2022-12-05 11:27:00.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7914), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=8141), uptime=6.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1201, fail=7543), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=8156), uptime=6.0%))",,"2022-12-05 11:20:26.0","2022-12-05 11:21:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=16437), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16921), uptime=3.0%), ora_JP=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=1114, fail=16419), uptime=6.0%), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=1075, fail=16474), uptime=6.0%))",,"2022-12-05 11:19:30.0","2022-12-05 11:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16361), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16685), uptime=4.0%), ora_JP=EndpointServerData(ping=3931, connections=ConnectionAttempts(success=1168, fail=16261), uptime=6.0%), ms_HK=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=1090, fail=16361), uptime=6.0%))",,"2022-12-05 11:22:12.0","2022-12-05 11:27:00.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7639), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8033), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1664, fail=7133), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8080), uptime=8.0%))",,"2022-12-05 11:26:07.0","2022-12-05 11:26:16.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=24136), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24816), uptime=4.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=2462, fail=23593), uptime=9.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1666, fail=24442), uptime=6.0%))",,"2022-12-05 10:20:48.0","2022-12-05 11:26:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=8069), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=8238), uptime=6.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1152, fail=7667), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8270), uptime=6.0%))",,"2022-12-05 10:22:31.0","2022-12-05 11:25:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=688, connections=ConnectionAttempts(success=880, fail=7950), uptime=9.0%), ora_UK=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=729, fail=8100), uptime=8.0%), ora_JP=EndpointServerData(ping=10980, connections=ConnectionAttempts(success=1147, fail=7696), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8168), uptime=7.0%))",,"2022-12-05 11:10:40.0","2022-12-05 11:26:16.0",,,
