ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=1974, fail=30337), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31209), uptime=3.0%), ora_JP=EndpointServerData(ping=2084, connections=ConnectionAttempts(success=1881, fail=30440), uptime=5.0%), ms_HK=EndpointServerData(ping=4342, connections=ConnectionAttempts(success=1851, fail=30462), uptime=5.0%))",,"2022-11-24 12:23:26.0","2022-11-24 12:25:46.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1376, fail=15117), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15711), uptime=4.0%), ora_JP=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=1276, fail=15231), uptime=7.0%), ms_HK=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=1271, fail=15232), uptime=7.0%))",,"2022-11-24 12:19:14.0","2022-11-24 12:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=1119, fail=15255), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15707), uptime=4.0%), ora_JP=EndpointServerData(ping=4723, connections=ConnectionAttempts(success=1107, fail=15315), uptime=6.0%), ms_HK=EndpointServerData(ping=5478, connections=ConnectionAttempts(success=1113, fail=15295), uptime=6.0%))",,"2022-11-24 12:24:51.0","2022-11-24 12:26:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7283), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7611), uptime=8.0%), ora_JP=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=1359, fail=6939), uptime=16.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=629, fail=7657), uptime=7.0%))",,"2022-11-24 12:18:09.0","2022-11-24 12:24:00.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7443), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7731), uptime=6.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1253, fail=7045), uptime=15.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=478, fail=7827), uptime=5.0%))",,"2022-11-24 12:22:26.0","2022-11-24 12:22:31.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7524), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7749), uptime=6.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1073, fail=7217), uptime=12.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=521, fail=7762), uptime=6.0%))",,"2022-11-24 12:19:55.0","2022-11-24 12:26:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7488), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7720), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1196, fail=7124), uptime=14.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=515, fail=7794), uptime=6.0%))",,"2022-11-24 12:26:22.0","2022-11-24 12:26:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=2130, fail=21810), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22474), uptime=6.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=2455, fail=21442), uptime=10.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1768, fail=22131), uptime=7.0%))",,"2022-11-24 12:10:53.0","2022-11-24 12:27:14.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7398), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7628), uptime=7.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1132, fail=7092), uptime=13.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=583, fail=7647), uptime=7.0%))",,"2022-11-24 12:24:42.0","2022-11-24 12:27:29.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7492), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7739), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1112, fail=7205), uptime=13.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=485, fail=7826), uptime=5.0%))",,"2022-11-24 12:24:27.0","2022-11-24 12:24:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=1895, fail=22622), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23288), uptime=4.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=2327, fail=22186), uptime=9.0%), ms_HK=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=1596, fail=22972), uptime=6.0%))",,"2022-11-24 12:12:04.0","2022-11-24 12:26:46.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7549), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7719), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1074, fail=7223), uptime=12.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=539, fail=7758), uptime=6.0%))",,"2022-11-24 12:13:57.0","2022-11-24 12:25:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5251, connections=ConnectionAttempts(success=713, fail=15680), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15717), uptime=4.0%), ora_JP=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=1163, fail=15228), uptime=7.0%), ms_HK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=1166, fail=15276), uptime=7.0%))",,"2022-11-24 12:20:14.0","2022-11-24 12:24:45.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=222, fail=16286), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16346), uptime=1.0%), ora_JP=EndpointServerData(ping=3047, connections=ConnectionAttempts(success=257, fail=16238), uptime=1.0%), ms_HK=EndpointServerData(ping=5153, connections=ConnectionAttempts(success=258, fail=16262), uptime=1.0%))",,"2022-11-24 12:14:32.0","2022-11-24 12:26:00.0",,,
