ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1234, fail=19431), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19599), uptime=5.0%), ora_JP=EndpointServerData(ping=7887, connections=ConnectionAttempts(success=1183, fail=19484), uptime=5.0%), ms_HK=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1151, fail=19498), uptime=5.0%))",,"2022-09-18 13:20:25.0","2022-09-18 13:31:40.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=783, fail=9756), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9758), uptime=7.0%), ora_JP=EndpointServerData(ping=8796, connections=ConnectionAttempts(success=781, fail=9763), uptime=7.0%), ms_HK=EndpointServerData(ping=4864, connections=ConnectionAttempts(success=817, fail=9743), uptime=7.0%))",,"2022-09-18 13:23:49.0","2022-09-18 13:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5676, connections=ConnectionAttempts(success=785, fail=9695), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9809), uptime=6.0%), ora_JP=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=766, fail=9741), uptime=7.0%), ms_HK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=768, fail=9739), uptime=7.0%))",,"2022-09-18 13:30:11.0","2022-09-18 13:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=605, fail=4562), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4594), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=572, fail=4600), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4737), uptime=8.0%))",,"2022-09-18 13:24:00.0","2022-09-18 13:26:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=646, fail=4680), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4717), uptime=11.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=631, fail=4691), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4873), uptime=8.0%))",,"2022-09-18 13:23:59.0","2022-09-18 13:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=867, connections=ConnectionAttempts(success=611, fail=4688), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4774), uptime=9.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=608, fail=4713), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4902), uptime=7.0%))",,"2022-09-18 13:26:46.0","2022-09-18 13:27:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=635, fail=4687), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4739), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=605, fail=4709), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4889), uptime=7.0%))",,"2022-09-18 13:29:33.0","2022-09-18 13:29:41.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2582, connections=ConnectionAttempts(success=746, fail=9779), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9725), uptime=7.0%), ora_JP=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=743, fail=9752), uptime=7.0%), ms_HK=EndpointServerData(ping=4013, connections=ConnectionAttempts(success=692, fail=9830), uptime=6.0%))",,"2022-09-18 13:15:47.0","2022-09-18 13:30:12.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1303, fail=14395), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14465), uptime=7.0%), ora_JP=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=1345, fail=14347), uptime=8.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=1151, fail=14570), uptime=7.0%))",,"2022-09-18 13:15:23.0","2022-09-18 13:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=639, fail=4664), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4735), uptime=11.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=596, fail=4721), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4884), uptime=7.0%))",,"2022-09-18 13:14:46.0","2022-09-18 13:30:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=577, fail=4715), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4735), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=585, fail=4718), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4845), uptime=8.0%))",,"2022-09-18 13:18:06.0","2022-09-18 13:30:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2412, connections=ConnectionAttempts(success=734, fail=4574), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4591), uptime=13.0%), ora_JP=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=776, fail=4538), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4714), uptime=11.0%))",,"2022-09-18 13:16:11.0","2022-09-18 13:29:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8544, connections=ConnectionAttempts(success=1294, fail=19696), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19680), uptime=6.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1358, fail=19670), uptime=6.0%), ms_HK=EndpointServerData(ping=8644, connections=ConnectionAttempts(success=1400, fail=19613), uptime=6.0%))",,"2022-09-18 13:30:03.0","2022-09-18 13:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=493, fail=4839), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4869), uptime=8.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=464, fail=4859), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5017), uptime=6.0%))",,"2022-09-18 13:18:21.0","2022-09-18 13:29:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=582, fail=4742), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4774), uptime=10.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=564, fail=4744), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4841), uptime=8.0%))",,"2022-09-18 13:27:38.0","2022-09-18 13:27:41.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=120, fail=10411), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=10373), uptime=1.0%), ora_JP=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=194, fail=10348), uptime=1.0%), ms_HK=EndpointServerData(ping=7776, connections=ConnectionAttempts(success=217, fail=10316), uptime=2.0%))",,"2022-09-18 13:18:38.0","2022-09-18 13:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=6565, fail=4101), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4263), uptime=59.0%), ora_JP=EndpointServerData(ping=436, connections=ConnectionAttempts(success=6564, fail=4094), uptime=61.0%), ms_HK=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=6638, fail=4027), uptime=62.0%))",,"2022-09-18 13:28:12.0","2022-09-18 13:30:41.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=85, fail=7506), uptime=1.0%), ora_UK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=84, fail=7508), uptime=1.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=85, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=84, fail=7488), uptime=1.0%))",,"2022-09-18 13:30:06.0","2022-09-18 13:30:12.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=10100, fail=11002), uptime=47.0%), ora_UK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=10152, fail=10955), uptime=48.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=10135, fail=10977), uptime=48.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=10112, fail=10995), uptime=47.0%))",,"2022-09-18 13:28:30.0","2022-09-18 13:30:12.0",,,
