ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=561, fail=14718), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14929), uptime=2.0%), ora_JP=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=557, fail=14734), uptime=3.0%), ms_HK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=587, fail=14745), uptime=3.0%))",,"2022-11-10 21:01:32.0","2022-11-10 21:03:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=1270, fail=14054), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14542), uptime=5.0%), ora_JP=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=1185, fail=14154), uptime=7.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=1176, fail=14167), uptime=7.0%))",,"2022-11-10 20:58:39.0","2022-11-10 21:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3676, connections=ConnectionAttempts(success=938, fail=14379), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14643), uptime=4.0%), ora_JP=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=893, fail=14422), uptime=5.0%), ms_HK=EndpointServerData(ping=8523, connections=ConnectionAttempts(success=912, fail=14406), uptime=5.0%))",,"2022-11-10 20:57:01.0","2022-11-10 21:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=1047, fail=14168), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14557), uptime=4.0%), ora_JP=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=1048, fail=14220), uptime=6.0%), ms_HK=EndpointServerData(ping=7393, connections=ConnectionAttempts(success=1058, fail=14194), uptime=6.0%))",,"2022-11-10 20:57:03.0","2022-11-10 21:06:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6876), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7089), uptime=8.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1066, fail=6649), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7172), uptime=7.0%))",,"2022-11-10 21:05:11.0","2022-11-10 21:07:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7159), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7327), uptime=5.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=790, fail=6934), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7369), uptime=4.0%))",,"2022-11-10 21:07:11.0","2022-11-10 21:07:23.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7157), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7350), uptime=4.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=784, fail=6918), uptime=10.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7369), uptime=4.0%))",,"2022-11-10 21:04:55.0","2022-11-10 21:05:08.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6901), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7131), uptime=7.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1077, fail=6651), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7255), uptime=6.0%))",,"2022-11-10 20:52:09.0","2022-11-10 21:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2561, connections=ConnectionAttempts(success=2057, fail=20188), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20786), uptime=6.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=2263, fail=19940), uptime=10.0%), ms_HK=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=1650, fail=20558), uptime=7.0%))",,"2022-11-10 21:02:58.0","2022-11-10 21:08:07.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6910), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7149), uptime=7.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=1003, fail=6721), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7279), uptime=5.0%))",,"2022-11-10 21:00:22.0","2022-11-10 21:07:38.0",,,
