ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=536, fail=4776), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=4839), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=510, fail=4798), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=4908), uptime=7.0%))",,"2022-09-18 14:22:08.0","2022-09-18 15:30:41.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=1235, fail=19446), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=19613), uptime=5.0%), ora_JP=EndpointServerData(ping=7887, connections=ConnectionAttempts(success=1183, fail=19499), uptime=5.0%), ms_HK=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1151, fail=19514), uptime=5.0%))",,"2022-09-18 14:24:36.0","2022-09-18 15:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=783, fail=9764), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=9766), uptime=7.0%), ora_JP=EndpointServerData(ping=8796, connections=ConnectionAttempts(success=781, fail=9771), uptime=7.0%), ms_HK=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=818, fail=9749), uptime=7.0%))",,"2022-09-18 15:24:25.0","2022-09-18 15:29:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5145, connections=ConnectionAttempts(success=725, fail=9822), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=9859), uptime=6.0%), ora_JP=EndpointServerData(ping=6030, connections=ConnectionAttempts(success=693, fail=9848), uptime=6.0%), ms_HK=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=720, fail=9829), uptime=6.0%))",,"2022-09-18 15:27:38.0","2022-09-18 15:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5676, connections=ConnectionAttempts(success=785, fail=9702), uptime=7.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=9816), uptime=6.0%), ora_JP=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=767, fail=9748), uptime=7.0%), ms_HK=EndpointServerData(ping=9569, connections=ConnectionAttempts(success=769, fail=9746), uptime=7.0%))",,"2022-09-18 14:22:49.0","2022-09-18 15:29:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=606, fail=4565), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4598), uptime=11.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=573, fail=4603), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4741), uptime=8.0%))",,"2022-09-18 14:27:35.0","2022-09-18 15:27:57.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=678, fail=4651), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=4685), uptime=11.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=657, fail=4658), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=4790), uptime=9.0%))",,"2022-09-18 14:20:30.0","2022-09-18 15:31:25.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=387, fail=4896), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=4925), uptime=7.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=415, fail=4903), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5002), uptime=5.0%))",,"2022-09-18 14:22:49.0","2022-09-18 15:28:42.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=634, fail=4679), uptime=11.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4714), uptime=11.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=674, fail=4657), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=4831), uptime=9.0%))",,"2022-09-18 15:20:36.0","2022-09-18 15:29:11.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=488, fail=10065), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=10084), uptime=4.0%), ora_JP=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=488, fail=10046), uptime=4.0%), ms_HK=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=491, fail=10051), uptime=4.0%))",,"2022-09-18 15:27:31.0","2022-09-18 15:30:41.0",,,
