ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6667), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6880), uptime=8.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=1026, fail=6483), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6963), uptime=7.0%))",,"2022-11-06 11:52:39.0","2022-11-06 12:06:23.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6952), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7118), uptime=5.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=751, fail=6765), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7161), uptime=4.0%))",,"2022-11-06 11:51:50.0","2022-11-06 12:08:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6948), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7140), uptime=4.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=746, fail=6746), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=7161), uptime=4.0%))",,"2022-11-06 11:56:42.0","2022-11-06 12:05:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6679), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6852), uptime=8.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1005, fail=6475), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6934), uptime=7.0%))",,"2022-11-06 12:01:21.0","2022-11-06 12:04:52.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6660), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6847), uptime=8.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1086, fail=6400), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6978), uptime=6.0%))",,"2022-11-06 12:03:51.0","2022-11-06 12:05:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6488), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6812), uptime=9.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=1164, fail=6339), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6927), uptime=7.0%))",,"2022-11-06 11:53:35.0","2022-11-06 12:07:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6650), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6931), uptime=7.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=1089, fail=6411), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7083), uptime=5.0%))",,"2022-11-06 11:57:09.0","2022-11-06 12:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6692), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6921), uptime=7.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=1037, fail=6483), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7046), uptime=6.0%))",,"2022-11-06 12:06:01.0","2022-11-06 12:06:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5045, connections=ConnectionAttempts(success=2019, fail=19617), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20186), uptime=6.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=2175, fail=19434), uptime=10.0%), ms_HK=EndpointServerData(ping=3077, connections=ConnectionAttempts(success=1623, fail=19978), uptime=7.0%))",,"2022-11-06 12:04:31.0","2022-11-06 12:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6701), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6941), uptime=7.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=975, fail=6540), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7071), uptime=5.0%))",,"2022-11-06 11:52:56.0","2022-11-06 12:04:08.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5111, connections=ConnectionAttempts(success=944, fail=13910), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14072), uptime=5.0%), ora_JP=EndpointServerData(ping=1281, connections=ConnectionAttempts(success=938, fail=13884), uptime=6.0%), ms_HK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=849, fail=14006), uptime=5.0%))",,"2022-11-06 11:55:34.0","2022-11-06 12:08:07.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6766), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7016), uptime=6.0%), ora_JP=EndpointServerData(ping=1462, connections=ConnectionAttempts(success=920, fail=6627), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7080), uptime=6.0%))",,"2022-11-06 12:03:29.0","2022-11-06 12:05:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=8237, fail=6817), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8668), uptime=42.0%), ora_JP=EndpointServerData(ping=4619, connections=ConnectionAttempts(success=8384, fail=6669), uptime=55.0%), ms_HK=EndpointServerData(ping=8481, connections=ConnectionAttempts(success=8437, fail=6628), uptime=56.0%))",,"2022-11-06 12:07:51.0","2022-11-06 12:07:51.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=15108, fail=14722), uptime=50.0%), ora_UK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=15153, fail=14705), uptime=50.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=15125, fail=14740), uptime=50.0%), ms_HK=EndpointServerData(ping=1930, connections=ConnectionAttempts(success=15108, fail=14728), uptime=50.0%))",,"2022-11-06 12:06:40.0","2022-11-06 12:06:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2922), uptime=61.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3740), uptime=50.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=5249, fail=2307), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4217), uptime=44.0%))",,"2022-11-06 11:56:37.0","2022-11-06 12:01:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=160, connections=ConnectionAttempts(success=7814, fail=7244), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9191), uptime=38.0%), ora_JP=EndpointServerData(ping=412, connections=ConnectionAttempts(success=7686, fail=7369), uptime=51.0%), ms_HK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=7810, fail=7249), uptime=51.0%))",,"2022-11-06 12:06:23.0","2022-11-06 12:06:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8893, connections=ConnectionAttempts(success=1147, fail=13765), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14123), uptime=5.0%), ora_JP=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=1129, fail=13810), uptime=7.0%), ms_HK=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1222, fail=13695), uptime=8.0%))",,"2022-11-06 12:00:34.0","2022-11-06 12:06:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4111, connections=ConnectionAttempts(success=1993, fail=19647), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20229), uptime=6.0%), ora_JP=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=2306, fail=19339), uptime=10.0%), ms_HK=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=1544, fail=20118), uptime=7.0%))",,"2022-11-06 11:51:33.0","2022-11-06 12:06:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6509), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6785), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1223, fail=6290), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6899), uptime=8.0%))",,"2022-11-06 12:02:19.0","2022-11-06 12:04:08.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6844), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7021), uptime=5.0%), ora_JP=EndpointServerData(ping=6486, connections=ConnectionAttempts(success=743, fail=6695), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7076), uptime=4.0%))",,"2022-11-06 11:51:43.0","2022-11-06 12:03:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3908), uptime=48.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4563), uptime=39.0%), ora_JP=EndpointServerData(ping=6084, connections=ConnectionAttempts(success=4228, fail=3319), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4700), uptime=37.0%))",,"2022-11-06 12:00:32.0","2022-11-06 12:05:38.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6746), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6979), uptime=6.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=901, fail=6615), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=7064), uptime=5.0%))",,"2022-11-06 11:55:12.0","2022-11-06 12:07:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6222), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6688), uptime=10.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=1516, fail=5999), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6798), uptime=9.0%))",,"2022-11-06 11:53:12.0","2022-11-06 12:05:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7622, connections=ConnectionAttempts(success=184, fail=36514), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=36618), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=36684), uptime=0.0%), ms_HK=EndpointServerData(ping=5362, connections=ConnectionAttempts(success=674, fail=35963), uptime=1.0%))",,"2022-11-06 12:06:39.0","2022-11-06 12:07:23.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6691), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6975), uptime=7.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=932, fail=6594), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7073), uptime=6.0%))",,"2022-11-06 12:05:51.0","2022-11-06 12:07:23.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=7321), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=7383), uptime=1.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=197, fail=7314), uptime=2.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=108, fail=7396), uptime=1.0%))",,"2022-11-06 11:57:12.0","2022-11-06 12:06:37.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6795), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6977), uptime=6.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=810, fail=6630), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7071), uptime=5.0%))",,"2022-11-06 11:55:38.0","2022-11-06 12:06:38.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=7319), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=7354), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=197, fail=7267), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=88, fail=7385), uptime=1.0%))",,"2022-11-06 11:57:39.0","2022-11-06 12:05:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6722), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6985), uptime=6.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=1044, fail=6462), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7105), uptime=5.0%))",,"2022-11-06 11:59:03.0","2022-11-06 12:04:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6877), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7052), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=814, fail=6706), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7104), uptime=5.0%))",,"2022-11-06 11:59:30.0","2022-11-06 12:05:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7509, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7500, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=7494, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7499, fail=4), uptime=99.0%))",,"2022-11-06 12:07:32.0","2022-11-06 12:07:38.0",,,
