ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6669, connections=ConnectionAttempts(success=649, fail=10783), uptime=5.0%), ora_UK=EndpointServerData(ping=4874, connections=ConnectionAttempts(success=643, fail=10850), uptime=5.0%), ora_JP=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=625, fail=10804), uptime=5.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=577, fail=10848), uptime=5.0%))",,"2022-07-30 12:54:37.0","2022-07-30 12:59:47.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=288, fail=2515), uptime=10.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=304, fail=2498), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=270, fail=2536), uptime=9.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=270, fail=2536), uptime=9.0%))",,"2022-07-30 12:47:00.0","2022-07-30 13:00:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=218, fail=2701), uptime=7.0%), ora_UK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=216, fail=2725), uptime=7.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=219, fail=2729), uptime=7.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=210, fail=2727), uptime=7.0%))",,"2022-07-30 12:54:00.0","2022-07-30 12:57:47.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=345, fail=2589), uptime=11.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=374, fail=2554), uptime=12.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=355, fail=2572), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=359, fail=2563), uptime=12.0%))",,"2022-07-30 12:49:19.0","2022-07-30 12:59:17.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=367, fail=2573), uptime=12.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=379, fail=2543), uptime=12.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=412, fail=2511), uptime=14.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=366, fail=2566), uptime=12.0%))",,"2022-07-30 12:58:56.0","2022-07-30 13:00:46.0",,,
1.10.141.220,54620,,,"[ProtocolDataType(type=https, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54620, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=37718, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=620, fail=8025), uptime=7.0%), ora_UK=EndpointServerData(ping=940, connections=ConnectionAttempts(success=625, fail=8033), uptime=7.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=625, fail=8022), uptime=7.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=611, fail=8053), uptime=7.0%))",,"2022-07-30 12:57:09.0","2022-07-30 13:00:46.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=343, fail=2411), uptime=12.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=294, fail=2463), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=311, fail=2448), uptime=11.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=310, fail=2454), uptime=11.0%))",,"2022-07-30 12:57:02.0","2022-07-30 13:00:32.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=362, fail=2587), uptime=12.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=365, fail=2591), uptime=12.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=2551), uptime=13.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=325, fail=2612), uptime=11.0%))",,"2022-07-30 12:58:26.0","2022-07-30 13:00:17.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=264, fail=2674), uptime=8.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=284, fail=2659), uptime=9.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=257, fail=2685), uptime=8.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=248, fail=2690), uptime=8.0%))",,"2022-07-30 12:44:52.0","2022-07-30 12:57:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=357, fail=2569), uptime=12.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=374, fail=2553), uptime=12.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=403, fail=2527), uptime=13.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=366, fail=2566), uptime=12.0%))",,"2022-07-30 12:53:14.0","2022-07-30 12:59:17.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=342, fail=2608), uptime=11.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=338, fail=2595), uptime=11.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=333, fail=2605), uptime=11.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=295, fail=2649), uptime=10.0%))",,"2022-07-30 12:51:26.0","2022-07-30 12:58:17.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=316, fail=2637), uptime=10.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=361, fail=2582), uptime=12.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=316, fail=2630), uptime=10.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=286, fail=2664), uptime=9.0%))",,"2022-07-30 12:50:05.0","2022-07-30 12:56:47.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4307, connections=ConnectionAttempts(success=385, fail=5431), uptime=6.0%), ora_UK=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=447, fail=5353), uptime=7.0%), ora_JP=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=387, fail=5398), uptime=6.0%), ms_HK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=354, fail=5457), uptime=6.0%))",,"2022-07-30 12:59:37.0","2022-07-30 13:01:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=476, fail=2456), uptime=16.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=442, fail=2478), uptime=15.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=2491), uptime=14.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=440, fail=2478), uptime=15.0%))",,"2022-07-30 12:55:35.0","2022-07-30 13:00:32.0",,,
