ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=1834, fail=28644), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29386), uptime=3.0%), ora_JP=EndpointServerData(ping=3872, connections=ConnectionAttempts(success=1744, fail=28752), uptime=5.0%), ms_HK=EndpointServerData(ping=5729, connections=ConnectionAttempts(success=1722, fail=28756), uptime=5.0%))",,"2022-11-13 09:00:21.0","2022-11-13 09:07:38.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1561, connections=ConnectionAttempts(success=1058, fail=14390), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14789), uptime=4.0%), ora_JP=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=1060, fail=14444), uptime=6.0%), ms_HK=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=1066, fail=14422), uptime=6.0%))",,"2022-11-13 09:05:23.0","2022-11-13 09:08:07.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7006), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7180), uptime=8.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1058, fail=6750), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7259), uptime=7.0%))",,"2022-11-13 09:01:36.0","2022-11-13 09:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4468, connections=ConnectionAttempts(success=1000, fail=14501), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14717), uptime=4.0%), ora_JP=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=1001, fail=14469), uptime=6.0%), ms_HK=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=909, fail=14598), uptime=5.0%))",,"2022-11-13 08:58:41.0","2022-11-13 09:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=1842, fail=21294), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21910), uptime=5.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=2200, fail=20921), uptime=9.0%), ms_HK=EndpointServerData(ping=3862, connections=ConnectionAttempts(success=1500, fail=21691), uptime=6.0%))",,"2022-11-13 09:04:15.0","2022-11-13 09:08:07.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=652, fail=14817), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14786), uptime=4.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=1100, fail=14363), uptime=7.0%), ms_HK=EndpointServerData(ping=6250, connections=ConnectionAttempts(success=1102, fail=14413), uptime=7.0%))",,"2022-11-13 09:02:49.0","2022-11-13 09:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=8603, fail=7106), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9323), uptime=40.0%), ora_JP=EndpointServerData(ping=9590, connections=ConnectionAttempts(success=8753, fail=6959), uptime=55.0%), ms_HK=EndpointServerData(ping=4936, connections=ConnectionAttempts(success=8827, fail=6894), uptime=56.0%))",,"2022-11-13 09:07:28.0","2022-11-13 09:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=496, connections=ConnectionAttempts(success=15805, fail=15336), uptime=50.0%), ora_UK=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=15853, fail=15304), uptime=50.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=15822, fail=15349), uptime=50.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=15787, fail=15346), uptime=50.0%))",,"2022-11-13 09:07:43.0","2022-11-13 09:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3248), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4070), uptime=48.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=5459, fail=2426), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4545), uptime=42.0%))",,"2022-11-13 08:57:52.0","2022-11-13 09:04:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=8153, fail=7560), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9847), uptime=37.0%), ora_JP=EndpointServerData(ping=6945, connections=ConnectionAttempts(success=8049, fail=7662), uptime=51.0%), ms_HK=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=8149, fail=7563), uptime=51.0%))",,"2022-11-13 09:02:28.0","2022-11-13 09:07:08.0",,,
