ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=30624), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=31502), uptime=3.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=1902, fail=30720), uptime=5.0%), ms_HK=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=1868, fail=30747), uptime=5.0%))",,"2022-11-26 03:21:24.0","2022-11-26 03:26:30.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=15976), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16252), uptime=2.0%), ora_JP=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=608, fail=16009), uptime=3.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=631, fail=16031), uptime=3.0%))",,"2022-11-26 03:21:20.0","2022-11-26 03:25:45.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15254), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15862), uptime=4.0%), ora_JP=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=1290, fail=15371), uptime=7.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1287, fail=15370), uptime=7.0%))",,"2022-11-26 03:25:13.0","2022-11-26 03:26:15.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=15593), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15969), uptime=4.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1000, fail=15633), uptime=6.0%), ms_HK=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=1027, fail=15613), uptime=6.0%))",,"2022-11-26 03:26:12.0","2022-11-26 03:26:15.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15397), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15857), uptime=4.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1120, fail=15453), uptime=6.0%), ms_HK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=1132, fail=15427), uptime=6.0%))",,"2022-11-26 03:21:37.0","2022-11-26 03:26:45.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7540), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7756), uptime=7.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=1141, fail=7237), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=7802), uptime=7.0%))",,"2022-11-26 03:19:27.0","2022-11-26 03:26:45.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7817), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7989), uptime=4.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=867, fail=7520), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8002), uptime=4.0%))",,"2022-11-26 03:10:31.0","2022-11-26 03:22:00.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7823), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8016), uptime=4.0%), ora_JP=EndpointServerData(ping=993, connections=ConnectionAttempts(success=864, fail=7504), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=7990), uptime=4.0%))",,"2022-11-26 03:21:41.0","2022-11-26 03:25:30.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7200), uptime=13.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7591), uptime=9.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1571, fail=6782), uptime=18.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=7635), uptime=8.0%))",,"2022-11-26 03:19:48.0","2022-11-26 03:23:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=22835), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=23513), uptime=4.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=2340, fail=22403), uptime=9.0%), ms_HK=EndpointServerData(ping=2836, connections=ConnectionAttempts(success=1611, fail=23185), uptime=6.0%))",,"2022-11-26 03:13:36.0","2022-11-26 03:26:59.0",,,
