ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=1777, fail=27845), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28524), uptime=3.0%), ora_JP=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=1706, fail=27934), uptime=5.0%), ms_HK=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=1695, fail=27913), uptime=5.0%))",,"2022-11-08 18:00:28.0","2022-11-08 18:07:37.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=1257, fail=13867), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14342), uptime=5.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1171, fail=13968), uptime=7.0%), ms_HK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=1156, fail=13986), uptime=7.0%))",,"2022-11-08 18:01:43.0","2022-11-08 18:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=922, fail=14193), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14444), uptime=4.0%), ora_JP=EndpointServerData(ping=1525, connections=ConnectionAttempts(success=879, fail=14233), uptime=5.0%), ms_HK=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=902, fail=14213), uptime=5.0%))",,"2022-11-08 18:04:00.0","2022-11-08 18:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=1033, fail=13980), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=14360), uptime=4.0%), ora_JP=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=1032, fail=14037), uptime=6.0%), ms_HK=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=1042, fail=14011), uptime=6.0%))",,"2022-11-08 18:06:31.0","2022-11-08 18:07:23.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6708), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6907), uptime=7.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=883, fail=6594), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7016), uptime=6.0%))",,"2022-11-08 18:05:37.0","2022-11-08 18:08:07.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6775), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6987), uptime=8.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=1048, fail=6568), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7070), uptime=7.0%))",,"2022-11-08 17:55:20.0","2022-11-08 18:07:08.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7059), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7226), uptime=5.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=770, fail=6853), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=7268), uptime=4.0%))",,"2022-11-08 18:04:29.0","2022-11-08 18:07:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6786), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6959), uptime=8.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1021, fail=6566), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7039), uptime=7.0%))",,"2022-11-08 18:03:52.0","2022-11-08 18:07:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6593), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6920), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1194, fail=6416), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7034), uptime=7.0%))",,"2022-11-08 17:56:08.0","2022-11-08 17:59:08.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6758), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7038), uptime=7.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1112, fail=6495), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7191), uptime=5.0%))",,"2022-11-08 18:07:00.0","2022-11-08 18:07:23.0",,,
