ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=1640, fail=26312), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=26857), uptime=4.0%), ora_JP=EndpointServerData(ping=4004, connections=ConnectionAttempts(success=1603, fail=26368), uptime=5.0%), ms_HK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=1583, fail=26366), uptime=5.0%))",,"2022-10-30 17:53:36.0","2022-10-30 18:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=506, fail=13728), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13876), uptime=2.0%), ora_JP=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=492, fail=13746), uptime=3.0%), ms_HK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=530, fail=13748), uptime=3.0%))",,"2022-10-30 17:58:47.0","2022-10-30 18:07:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6781), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6787), uptime=3.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=344, fail=6659), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6773), uptime=3.0%))",,"2022-10-30 17:52:43.0","2022-10-30 18:07:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=865, fail=13358), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13440), uptime=5.0%), ora_JP=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=878, fail=13314), uptime=6.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=787, fail=13434), uptime=5.0%))",,"2022-10-30 18:06:19.0","2022-10-30 18:06:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2404, connections=ConnectionAttempts(success=563, fail=13623), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13505), uptime=4.0%), ora_JP=EndpointServerData(ping=5489, connections=ConnectionAttempts(success=1013, fail=13169), uptime=7.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=1001, fail=13224), uptime=7.0%))",,"2022-10-30 18:06:21.0","2022-10-30 18:08:36.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=7813, fail=6600), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8022), uptime=44.0%), ora_JP=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=7935, fail=6475), uptime=55.0%), ms_HK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=7982, fail=6437), uptime=55.0%))",,"2022-10-30 18:04:50.0","2022-10-30 18:06:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=14209, fail=14345), uptime=49.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=14259, fail=14320), uptime=49.0%), ora_JP=EndpointServerData(ping=409, connections=ConnectionAttempts(success=14233, fail=14353), uptime=49.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=14207, fail=14348), uptime=49.0%))",,"2022-10-30 18:07:24.0","2022-10-30 18:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2599), uptime=64.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3418), uptime=52.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=4981, fail=2252), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3896), uptime=46.0%))",,"2022-10-30 18:07:45.0","2022-10-30 18:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=7392, fail=7023), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8545), uptime=40.0%), ora_JP=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=7249, fail=7165), uptime=50.0%), ms_HK=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=7358, fail=7057), uptime=51.0%))",,"2022-10-30 18:04:32.0","2022-10-30 18:07:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=1086, fail=13206), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13610), uptime=4.0%), ora_JP=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=1019, fail=13281), uptime=7.0%), ms_HK=EndpointServerData(ping=5345, connections=ConnectionAttempts(success=1028, fail=13270), uptime=7.0%))",,"2022-10-30 17:53:19.0","2022-10-30 18:03:38.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=1055, fail=13214), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13645), uptime=4.0%), ora_JP=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=1043, fail=13269), uptime=7.0%), ms_HK=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=1006, fail=13254), uptime=7.0%))",,"2022-10-30 18:00:08.0","2022-10-30 18:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3753, connections=ConnectionAttempts(success=1091, fail=13181), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13483), uptime=5.0%), ora_JP=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=1081, fail=13215), uptime=7.0%), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1170, fail=13111), uptime=8.0%))",,"2022-10-30 17:55:37.0","2022-10-30 18:06:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=1933, fail=18764), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19272), uptime=7.0%), ora_JP=EndpointServerData(ping=2743, connections=ConnectionAttempts(success=2150, fail=18546), uptime=10.0%), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=1487, fail=19227), uptime=7.0%))",,"2022-10-30 17:51:45.0","2022-10-30 18:07:38.0",,,
