ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=1665, fail=26587), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27158), uptime=3.0%), ora_JP=EndpointServerData(ping=5357, connections=ConnectionAttempts(success=1617, fail=26653), uptime=5.0%), ms_HK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=1598, fail=26649), uptime=5.0%))",,"2022-11-01 08:56:15.0","2022-11-01 09:07:22.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=1124, fail=13298), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13643), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13342), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13349), uptime=7.0%))",,"2022-11-01 09:02:19.0","2022-11-01 09:07:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=862, fail=13555), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13745), uptime=4.0%), ora_JP=EndpointServerData(ping=1458, connections=ConnectionAttempts(success=817, fail=13600), uptime=5.0%), ms_HK=EndpointServerData(ping=4360, connections=ConnectionAttempts(success=847, fail=13570), uptime=5.0%))",,"2022-11-01 09:07:29.0","2022-11-01 09:08:07.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=992, fail=13330), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13665), uptime=4.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=980, fail=13397), uptime=6.0%), ms_HK=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=979, fail=13381), uptime=6.0%))",,"2022-11-01 08:58:30.0","2022-11-01 09:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6707), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6878), uptime=5.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=691, fail=6580), uptime=9.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6917), uptime=4.0%))",,"2022-11-01 09:06:34.0","2022-11-01 09:06:38.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6702), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6896), uptime=4.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=696, fail=6552), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6920), uptime=4.0%))",,"2022-11-01 08:54:35.0","2022-11-01 09:05:53.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6434), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6609), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=962, fail=6273), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6690), uptime=7.0%))",,"2022-11-01 09:06:13.0","2022-11-01 09:06:23.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6244), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6573), uptime=9.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1073, fail=6186), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6681), uptime=7.0%))",,"2022-11-01 08:51:39.0","2022-11-01 09:07:38.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6661), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6791), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=698, fail=6549), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6823), uptime=6.0%))",,"2022-11-01 08:59:13.0","2022-11-01 09:06:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6406), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6607), uptime=8.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1013, fail=6238), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6717), uptime=7.0%))",,"2022-11-01 09:01:28.0","2022-11-01 09:07:38.0",,,
