ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=998, fail=15691), uptime=5.0%), ora_UK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=996, fail=15731), uptime=5.0%), ora_JP=EndpointServerData(ping=457, connections=ConnectionAttempts(success=940, fail=15739), uptime=5.0%), ms_HK=EndpointServerData(ping=3569, connections=ConnectionAttempts(success=924, fail=15736), uptime=5.0%))",,"2022-08-27 22:25:48.0","2022-08-27 22:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1764, connections=ConnectionAttempts(success=625, fail=7876), uptime=7.0%), ora_UK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=672, fail=7836), uptime=7.0%), ora_JP=EndpointServerData(ping=6223, connections=ConnectionAttempts(success=622, fail=7889), uptime=7.0%), ms_HK=EndpointServerData(ping=9099, connections=ConnectionAttempts(success=650, fail=7865), uptime=7.0%))",,"2022-08-27 22:29:09.0","2022-08-27 22:29:26.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=646, fail=7797), uptime=7.0%), ora_UK=EndpointServerData(ping=4972, connections=ConnectionAttempts(success=612, fail=7874), uptime=7.0%), ora_JP=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=642, fail=7835), uptime=7.0%), ms_HK=EndpointServerData(ping=4989, connections=ConnectionAttempts(success=621, fail=7854), uptime=7.0%))",,"2022-08-27 22:25:14.0","2022-08-27 22:29:57.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=481, fail=3667), uptime=11.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=486, fail=3658), uptime=11.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=466, fail=3681), uptime=11.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=435, fail=3719), uptime=10.0%))",,"2022-08-27 22:25:22.0","2022-08-27 22:30:41.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=535, fail=3767), uptime=12.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=535, fail=3751), uptime=12.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=532, fail=3755), uptime=12.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=508, fail=3783), uptime=11.0%))",,"2022-08-27 22:15:39.0","2022-08-27 22:28:26.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=316, fail=3943), uptime=7.0%), ora_UK=EndpointServerData(ping=975, connections=ConnectionAttempts(success=330, fail=3961), uptime=7.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=338, fail=3958), uptime=7.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=302, fail=3982), uptime=7.0%))",,"2022-08-27 22:25:39.0","2022-08-27 22:27:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=520, fail=3757), uptime=12.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=548, fail=3730), uptime=12.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=521, fail=3742), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=503, fail=3764), uptime=11.0%))",,"2022-08-27 22:18:52.0","2022-08-27 22:30:56.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=521, fail=3576), uptime=12.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=462, fail=3639), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=518, fail=3594), uptime=12.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=443, fail=3663), uptime=10.0%))",,"2022-08-27 22:18:33.0","2022-08-27 22:30:56.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=490, fail=3801), uptime=11.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=500, fail=3801), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=499, fail=3791), uptime=11.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=463, fail=3831), uptime=10.0%))",,"2022-08-27 22:30:45.0","2022-08-27 22:30:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=520, fail=3765), uptime=12.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=543, fail=3762), uptime=12.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=556, fail=3743), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=476, fail=3815), uptime=11.0%))",,"2022-08-27 22:19:48.0","2022-08-27 22:30:26.0",,,
