ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=1660, fail=26569), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27134), uptime=3.0%), ora_JP=EndpointServerData(ping=5036, connections=ConnectionAttempts(success=1616, fail=26631), uptime=5.0%), ms_HK=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=1596, fail=26628), uptime=5.0%))",,"2022-11-01 06:07:16.0","2022-11-01 06:07:38.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2621, connections=ConnectionAttempts(success=514, fail=13859), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14017), uptime=2.0%), ora_JP=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=502, fail=13880), uptime=3.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=540, fail=13881), uptime=3.0%))",,"2022-11-01 05:58:49.0","2022-11-01 06:08:07.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=860, fail=13546), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13733), uptime=4.0%), ora_JP=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=814, fail=13591), uptime=5.0%), ms_HK=EndpointServerData(ping=4625, connections=ConnectionAttempts(success=845, fail=13560), uptime=5.0%))",,"2022-11-01 05:58:23.0","2022-11-01 06:07:53.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=992, fail=13318), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13654), uptime=4.0%), ora_JP=EndpointServerData(ping=5566, connections=ConnectionAttempts(success=979, fail=13386), uptime=6.0%), ms_HK=EndpointServerData(ping=3182, connections=ConnectionAttempts(success=977, fail=13371), uptime=6.0%))",,"2022-11-01 06:07:38.0","2022-11-01 06:07:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6400), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6601), uptime=8.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=1012, fail=6233), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6711), uptime=7.0%))",,"2022-11-01 06:06:10.0","2022-11-01 06:08:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=1971, fail=18950), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19455), uptime=6.0%), ora_JP=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=2058, fail=18817), uptime=9.0%), ms_HK=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=1583, fail=19293), uptime=7.0%))",,"2022-11-01 05:56:09.0","2022-11-01 06:05:38.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=968, fail=13451), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13802), uptime=4.0%), ora_JP=EndpointServerData(ping=4826, connections=ConnectionAttempts(success=931, fail=13473), uptime=6.0%), ms_HK=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=891, fail=13530), uptime=6.0%))",,"2022-11-01 06:05:44.0","2022-11-01 06:05:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=880, fail=13481), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13577), uptime=5.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=894, fail=13438), uptime=6.0%), ms_HK=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=797, fail=13567), uptime=5.0%))",,"2022-11-01 06:04:20.0","2022-11-01 06:07:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6081), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6471), uptime=10.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1297, fail=5934), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6571), uptime=9.0%))",,"2022-11-01 06:02:27.0","2022-11-01 06:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=1754, fail=19690), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20207), uptime=5.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1960, fail=19463), uptime=9.0%), ms_HK=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1417, fail=20070), uptime=6.0%))",,"2022-11-01 06:05:20.0","2022-11-01 06:07:53.0",,,
