ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=514, fail=4920), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=4997), uptime=8.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=503, fail=4941), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5069), uptime=6.0%))",,"2022-09-21 07:26:36.0","2022-09-21 07:30:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=1257, fail=19920), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20105), uptime=5.0%), ora_JP=EndpointServerData(ping=4905, connections=ConnectionAttempts(success=1213, fail=19966), uptime=5.0%), ms_HK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=1175, fail=19982), uptime=5.0%))",,"2022-09-21 07:22:47.0","2022-09-21 07:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4136, connections=ConnectionAttempts(success=814, fail=9985), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10020), uptime=7.0%), ora_JP=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=813, fail=9990), uptime=7.0%), ms_HK=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=842, fail=9976), uptime=7.0%))",,"2022-09-21 07:27:52.0","2022-09-21 07:31:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=667, fail=4770), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=4788), uptime=11.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=679, fail=4741), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4899), uptime=9.0%))",,"2022-09-21 07:25:31.0","2022-09-21 07:30:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=616, fail=4833), uptime=11.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=575, fail=4883), uptime=10.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=640, fail=4802), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4972), uptime=8.0%))",,"2022-09-21 07:24:50.0","2022-09-21 07:25:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=667, fail=4773), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=4874), uptime=10.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=649, fail=4790), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5040), uptime=7.0%))",,"2022-09-21 07:24:18.0","2022-09-21 07:28:56.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=661, fail=4795), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=4849), uptime=10.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=643, fail=4810), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5004), uptime=8.0%))",,"2022-09-21 07:19:20.0","2022-09-21 07:27:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3815, connections=ConnectionAttempts(success=1505, fail=14178), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14228), uptime=9.0%), ora_JP=EndpointServerData(ping=4015, connections=ConnectionAttempts(success=1457, fail=14194), uptime=9.0%), ms_HK=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=1300, fail=14350), uptime=8.0%))",,"2022-09-21 07:18:33.0","2022-09-21 07:30:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=737, fail=10077), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10192), uptime=5.0%), ora_JP=EndpointServerData(ping=6404, connections=ConnectionAttempts(success=708, fail=10081), uptime=6.0%), ms_HK=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=683, fail=10120), uptime=6.0%))",,"2022-09-21 07:27:34.0","2022-09-21 07:31:25.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=1333, fail=14750), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14851), uptime=7.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1376, fail=14709), uptime=8.0%), ms_HK=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=1169, fail=14939), uptime=7.0%))",,"2022-09-21 07:29:03.0","2022-09-21 07:31:11.0",,,
