ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31319), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32195), uptime=3.0%), ora_JP=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=1961, fail=31363), uptime=5.0%), ms_HK=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=1915, fail=31393), uptime=5.0%))",,"2022-11-29 21:17:06.0","2022-11-29 21:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16328), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16606), uptime=2.0%), ora_JP=EndpointServerData(ping=4521, connections=ConnectionAttempts(success=630, fail=16338), uptime=3.0%), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=648, fail=16368), uptime=3.0%))",,"2022-11-29 21:13:45.0","2022-11-29 21:24:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15609), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16219), uptime=4.0%), ora_JP=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=1335, fail=15680), uptime=7.0%), ms_HK=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=1330, fail=15683), uptime=7.0%))",,"2022-11-29 21:18:20.0","2022-11-29 21:26:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7727), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7901), uptime=7.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1194, fail=7341), uptime=13.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7936), uptime=7.0%))",,"2022-11-29 21:13:32.0","2022-11-29 21:25:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7748), uptime=9.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7994), uptime=6.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1138, fail=7434), uptime=13.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=8079), uptime=5.0%))",,"2022-11-29 21:25:23.0","2022-11-29 21:25:30.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=15906), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16390), uptime=3.0%), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=1085, fail=15917), uptime=6.0%), ms_HK=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=1044, fail=15975), uptime=6.0%))",,"2022-11-29 21:22:07.0","2022-11-29 21:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=15833), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16158), uptime=4.0%), ora_JP=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=1115, fail=15790), uptime=6.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=1042, fail=15882), uptime=6.0%))",,"2022-11-29 21:24:30.0","2022-11-29 21:25:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23353), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24040), uptime=4.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=2397, fail=22872), uptime=9.0%), ms_HK=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=1633, fail=23690), uptime=6.0%))",,"2022-11-29 21:11:30.0","2022-11-29 21:26:30.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=7849), uptime=2.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=7865), uptime=1.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=223, fail=7806), uptime=2.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=7877), uptime=1.0%))",,"2022-11-29 21:22:34.0","2022-11-29 21:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7805), uptime=8.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7972), uptime=6.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1099, fail=7453), uptime=12.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=8003), uptime=6.0%))",,"2022-11-29 21:11:35.0","2022-11-29 21:26:01.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=7825), uptime=8.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=8074), uptime=6.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1021, fail=7581), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=8101), uptime=5.0%))",,"2022-11-29 21:15:20.0","2022-11-29 21:22:45.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7794), uptime=9.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8036), uptime=6.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1054, fail=7512), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8041), uptime=5.0%))",,"2022-11-29 21:12:39.0","2022-11-29 21:24:01.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16179), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16221), uptime=3.0%), ora_JP=EndpointServerData(ping=5871, connections=ConnectionAttempts(success=1201, fail=15689), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1210, fail=15739), uptime=7.0%))",,"2022-11-29 21:14:23.0","2022-11-29 21:27:00.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=16790), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=16841), uptime=1.0%), ora_JP=EndpointServerData(ping=3275, connections=ConnectionAttempts(success=275, fail=16743), uptime=1.0%), ms_HK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=285, fail=16717), uptime=1.0%))",,"2022-11-29 21:11:44.0","2022-11-29 21:27:00.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8086), uptime=52.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10766), uptime=37.0%), ora_JP=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=9380, fail=7776), uptime=54.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=9474, fail=7688), uptime=55.0%))",,"2022-11-29 21:17:50.0","2022-11-29 21:25:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3976), uptime=53.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4798), uptime=44.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=5885, fail=2724), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5076), uptime=40.0%))",,"2022-11-29 21:26:40.0","2022-11-29 21:26:46.0",,,
