ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=1766, fail=27716), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=28382), uptime=3.0%), ora_JP=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=1697, fail=27805), uptime=5.0%), ms_HK=EndpointServerData(ping=3959, connections=ConnectionAttempts(success=1691, fail=27781), uptime=5.0%))",,"2022-11-08 00:04:25.0","2022-11-08 00:07:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5858, connections=ConnectionAttempts(success=914, fail=14131), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=14373), uptime=4.0%), ora_JP=EndpointServerData(ping=4786, connections=ConnectionAttempts(success=874, fail=14166), uptime=5.0%), ms_HK=EndpointServerData(ping=7004, connections=ConnectionAttempts(success=898, fail=14145), uptime=5.0%))",,"2022-11-08 00:02:11.0","2022-11-08 00:07:23.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6802), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7022), uptime=7.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=948, fail=6618), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=7071), uptime=6.0%))",,"2022-11-07 23:58:26.0","2022-11-08 00:08:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=2037, fail=19808), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20391), uptime=6.0%), ora_JP=EndpointServerData(ping=5857, connections=ConnectionAttempts(success=2210, fail=19608), uptime=10.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1636, fail=20175), uptime=7.0%))",,"2022-11-07 23:59:07.0","2022-11-08 00:07:23.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6681), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6905), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1033, fail=6475), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6966), uptime=7.0%))",,"2022-11-07 23:56:53.0","2022-11-08 00:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6773), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7012), uptime=7.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=983, fail=6604), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7143), uptime=5.0%))",,"2022-11-08 00:00:15.0","2022-11-08 00:05:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=963, fail=14034), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14208), uptime=5.0%), ora_JP=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=953, fail=14009), uptime=6.0%), ms_HK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=868, fail=14129), uptime=5.0%))",,"2022-11-08 00:05:00.0","2022-11-08 00:06:23.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6824), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6992), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=957, fail=6617), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7080), uptime=6.0%))",,"2022-11-07 23:59:54.0","2022-11-08 00:03:38.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=506, connections=ConnectionAttempts(success=868, fail=6712), uptime=11.0%), ora_UK=EndpointServerData(ping=5318, connections=ConnectionAttempts(success=722, fail=6862), uptime=9.0%), ora_JP=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=1022, fail=6570), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=6962), uptime=8.0%))",,"2022-11-07 23:56:35.0","2022-11-08 00:06:38.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7066), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7180), uptime=5.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=638, fail=6935), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7234), uptime=4.0%))",,"2022-11-07 23:52:38.0","2022-11-08 00:06:38.0",,,
