ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1946, fail=29996), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30843), uptime=3.0%), ora_JP=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=1851, fail=30101), uptime=5.0%), ms_HK=EndpointServerData(ping=6025, connections=ConnectionAttempts(success=1830, fail=30115), uptime=5.0%))",,"2022-11-22 12:13:58.0","2022-11-22 12:26:59.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4492, connections=ConnectionAttempts(success=1021, fail=15280), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15627), uptime=4.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=965, fail=15324), uptime=5.0%), ms_HK=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=989, fail=15314), uptime=6.0%))",,"2022-11-22 12:16:52.0","2022-11-22 12:24:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1254, connections=ConnectionAttempts(success=1107, fail=15079), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15521), uptime=4.0%), ora_JP=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=1096, fail=15139), uptime=6.0%), ms_HK=EndpointServerData(ping=4661, connections=ConnectionAttempts(success=1103, fail=15120), uptime=6.0%))",,"2022-11-22 12:17:37.0","2022-11-22 12:25:45.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7307), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7505), uptime=7.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=979, fail=7094), uptime=12.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=494, fail=7590), uptime=6.0%))",,"2022-11-22 12:25:26.0","2022-11-22 12:25:31.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7381), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7551), uptime=7.0%), ora_JP=EndpointServerData(ping=954, connections=ConnectionAttempts(success=1128, fail=7059), uptime=13.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=583, fail=7610), uptime=7.0%))",,"2022-11-22 12:26:25.0","2022-11-22 12:27:14.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7189), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7516), uptime=8.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=1334, fail=6868), uptime=16.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=597, fail=7594), uptime=7.0%))",,"2022-11-22 12:26:20.0","2022-11-22 12:26:31.0",,,
1.20.169.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,12.666000366210938,101.28019714355469,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=2, fail=27), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=5, fail=23), uptime=17.0%), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=1, fail=26), uptime=3.0%))",,"2022-11-22 12:15:06.0","2022-11-22 12:26:15.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7304), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7536), uptime=7.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1122, fail=7007), uptime=13.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=573, fail=7565), uptime=7.0%))",,"2022-11-22 12:23:39.0","2022-11-22 12:23:45.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=1058, fail=15173), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=15462), uptime=4.0%), ora_JP=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=1051, fail=15166), uptime=6.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=968, fail=15271), uptime=5.0%))",,"2022-11-22 12:17:38.0","2022-11-22 12:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=7029), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7421), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1545, fail=6637), uptime=18.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=700, fail=7482), uptime=8.0%))",,"2022-11-22 12:17:48.0","2022-11-22 12:23:45.0",,,
