ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=1682, fail=26755), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27346), uptime=3.0%), ora_JP=EndpointServerData(ping=3563, connections=ConnectionAttempts(success=1630, fail=26823), uptime=5.0%), ms_HK=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=1611, fail=26820), uptime=5.0%))",,"2022-11-02 08:55:09.0","2022-11-02 09:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6472), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6683), uptime=8.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=971, fail=6341), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6768), uptime=7.0%))",,"2022-11-02 09:03:40.0","2022-11-02 09:06:23.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6482), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6654), uptime=8.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=969, fail=6314), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6737), uptime=7.0%))",,"2022-11-02 08:59:02.0","2022-11-02 09:07:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6454), uptime=11.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6735), uptime=7.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1020, fail=6284), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6886), uptime=5.0%))",,"2022-11-02 09:04:55.0","2022-11-02 09:05:08.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=1991, fail=19084), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19615), uptime=6.0%), ora_JP=EndpointServerData(ping=7895, connections=ConnectionAttempts(success=2082, fail=18953), uptime=9.0%), ms_HK=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=1594, fail=19436), uptime=7.0%))",,"2022-11-02 08:55:10.0","2022-11-02 09:08:07.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6503), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6743), uptime=7.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=938, fail=6379), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6873), uptime=6.0%))",,"2022-11-02 08:58:01.0","2022-11-02 09:06:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4209, connections=ConnectionAttempts(success=889, fail=13578), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13684), uptime=5.0%), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=903, fail=13536), uptime=6.0%), ms_HK=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=807, fail=13662), uptime=5.0%))",,"2022-11-02 09:03:54.0","2022-11-02 09:07:23.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6135), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6525), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1316, fail=5969), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6624), uptime=9.0%))",,"2022-11-02 09:03:58.0","2022-11-02 09:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=1763, fail=19836), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20364), uptime=5.0%), ora_JP=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=1984, fail=19596), uptime=9.0%), ms_HK=EndpointServerData(ping=5712, connections=ConnectionAttempts(success=1428, fail=20217), uptime=6.0%))",,"2022-11-02 08:52:27.0","2022-11-02 09:08:07.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6557), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6725), uptime=7.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=897, fail=6409), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6812), uptime=6.0%))",,"2022-11-02 09:06:41.0","2022-11-02 09:06:53.0",,,
