ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=633, fail=5344), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=5507), uptime=7.0%), ora_JP=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=591, fail=5386), uptime=9.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=5570), uptime=6.0%))",,"2022-10-02 16:18:35.0","2022-10-02 16:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6077, connections=ConnectionAttempts(success=904, fail=10968), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=11100), uptime=6.0%), ora_JP=EndpointServerData(ping=2051, connections=ConnectionAttempts(success=900, fail=10980), uptime=7.0%), ms_HK=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=924, fail=10962), uptime=7.0%))",,"2022-10-02 16:29:23.0","2022-10-02 16:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5008, connections=ConnectionAttempts(success=821, fail=10980), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=11124), uptime=6.0%), ora_JP=EndpointServerData(ping=5540, connections=ConnectionAttempts(success=803, fail=11025), uptime=6.0%), ms_HK=EndpointServerData(ping=4316, connections=ConnectionAttempts(success=806, fail=11025), uptime=6.0%))",,"2022-10-02 16:22:27.0","2022-10-02 16:30:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=425, fail=5515), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=5590), uptime=6.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=469, fail=5516), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=5662), uptime=5.0%))",,"2022-10-02 16:15:35.0","2022-10-02 16:31:25.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=729, fail=5243), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5328), uptime=10.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=744, fail=5206), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5437), uptime=8.0%))",,"2022-10-02 16:18:35.0","2022-10-02 16:29:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=767, fail=5213), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5318), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=833, fail=5125), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5476), uptime=8.0%))",,"2022-10-02 16:17:07.0","2022-10-02 16:29:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=684, fail=5292), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5420), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=678, fail=5297), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5514), uptime=7.0%))",,"2022-10-02 16:26:10.0","2022-10-02 16:28:57.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=593, fail=5395), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=5509), uptime=8.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=581, fail=5389), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=5562), uptime=7.0%))",,"2022-10-02 16:21:30.0","2022-10-02 16:28:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=1684, fail=15548), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15777), uptime=8.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1640, fail=15560), uptime=9.0%), ms_HK=EndpointServerData(ping=7484, connections=ConnectionAttempts(success=1387, fail=15802), uptime=8.0%))",,"2022-10-02 16:24:43.0","2022-10-02 16:29:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=740, fail=5176), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5314), uptime=10.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=764, fail=5150), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5423), uptime=8.0%))",,"2022-10-02 16:23:44.0","2022-10-02 16:28:57.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=710, fail=5262), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5437), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=696, fail=5297), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5568), uptime=6.0%))",,"2022-10-02 16:27:49.0","2022-10-02 16:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=995, fail=4961), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5191), uptime=12.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=973, fail=4987), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5342), uptime=10.0%))",,"2022-10-02 16:18:11.0","2022-10-02 16:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=739, fail=5232), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5401), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=712, fail=5278), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5548), uptime=6.0%))",,"2022-10-02 16:26:43.0","2022-10-02 16:29:41.0",,,
