ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=617, fail=15923), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16195), uptime=2.0%), ora_JP=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=605, fail=15953), uptime=3.0%), ms_HK=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=629, fail=15973), uptime=3.0%))",,"2022-11-25 12:26:32.0","2022-11-25 12:27:14.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=1043, fail=15542), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15911), uptime=4.0%), ora_JP=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=991, fail=15582), uptime=5.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1020, fail=15561), uptime=6.0%))",,"2022-11-25 12:25:14.0","2022-11-25 12:26:30.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7510), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7726), uptime=7.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1137, fail=7211), uptime=13.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=588, fail=7774), uptime=7.0%))",,"2022-11-25 12:16:09.0","2022-11-25 12:27:29.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7330), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7658), uptime=8.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=1362, fail=6984), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=633, fail=7700), uptime=7.0%))",,"2022-11-25 12:26:17.0","2022-11-25 12:26:59.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7752), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7878), uptime=5.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=833, fail=7505), uptime=9.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=472, fail=7874), uptime=5.0%))",,"2022-11-25 12:21:19.0","2022-11-25 12:26:46.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7948), uptime=2.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7957), uptime=2.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=511, fail=7659), uptime=6.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=279, fail=7894), uptime=3.0%))",,"2022-11-25 12:25:51.0","2022-11-25 12:26:30.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=2136, fail=21936), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=22612), uptime=6.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=2467, fail=21565), uptime=10.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1776, fail=22260), uptime=7.0%))",,"2022-11-25 12:23:31.0","2022-11-25 12:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1083, fail=15504), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15979), uptime=3.0%), ora_JP=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=1060, fail=15525), uptime=6.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=1021, fail=15589), uptime=6.0%))",,"2022-11-25 12:13:54.0","2022-11-25 12:26:30.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=15763), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=15810), uptime=4.0%), ora_JP=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=1167, fail=15317), uptime=7.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=1173, fail=15363), uptime=7.0%))",,"2022-11-25 12:23:32.0","2022-11-25 12:26:46.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=222, fail=16333), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=16369), uptime=1.0%), ora_JP=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=270, fail=16227), uptime=1.0%), ms_HK=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=303, fail=16245), uptime=1.0%))",,"2022-11-25 12:16:04.0","2022-11-25 12:26:16.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=223, fail=16380), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=16439), uptime=1.0%), ora_JP=EndpointServerData(ping=2771, connections=ConnectionAttempts(success=261, fail=16328), uptime=1.0%), ms_HK=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=259, fail=16356), uptime=1.0%))",,"2022-11-25 12:17:24.0","2022-11-25 12:24:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=9060, fail=7691), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=10349), uptime=38.0%), ora_JP=EndpointServerData(ping=2056, connections=ConnectionAttempts(success=9227, fail=7513), uptime=55.0%), ms_HK=EndpointServerData(ping=4378, connections=ConnectionAttempts(success=9312, fail=7434), uptime=55.0%))",,"2022-11-25 12:19:10.0","2022-11-25 12:25:46.0",,,
