ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31587), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32466), uptime=3.0%), ora_JP=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=1977, fail=31616), uptime=5.0%), ms_HK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=1933, fail=31643), uptime=5.0%))",,"2022-12-01 07:25:40.0","2022-12-01 08:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16466), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16741), uptime=2.0%), ora_JP=EndpointServerData(ping=6532, connections=ConnectionAttempts(success=633, fail=16474), uptime=3.0%), ms_HK=EndpointServerData(ping=5762, connections=ConnectionAttempts(success=657, fail=16496), uptime=3.0%))",,"2022-12-01 07:24:11.0","2022-12-01 08:23:01.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=1395, fail=15746), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=16359), uptime=4.0%), ora_JP=EndpointServerData(ping=6675, connections=ConnectionAttempts(success=1347, fail=15806), uptime=7.0%), ms_HK=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=1342, fail=15809), uptime=7.0%))",,"2022-12-01 07:13:41.0","2022-12-01 08:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15881), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16346), uptime=4.0%), ora_JP=EndpointServerData(ping=5225, connections=ConnectionAttempts(success=1160, fail=15899), uptime=6.0%), ms_HK=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=1164, fail=15883), uptime=6.0%))",,"2022-12-01 07:14:54.0","2022-12-01 08:23:31.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8065), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8260), uptime=4.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=893, fail=7722), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8239), uptime=4.0%))",,"2022-12-01 08:22:04.0","2022-12-01 08:24:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7796), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7970), uptime=7.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1207, fail=7397), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8006), uptime=7.0%))",,"2022-12-01 08:23:53.0","2022-12-01 08:26:46.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7787), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7970), uptime=7.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=1243, fail=7362), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8063), uptime=6.0%))",,"2022-12-01 07:19:21.0","2022-12-01 08:26:00.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7766), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8055), uptime=6.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1328, fail=7293), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8144), uptime=5.0%))",,"2022-12-01 07:21:04.0","2022-12-01 08:24:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7852), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8071), uptime=6.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1118, fail=7499), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8083), uptime=6.0%))",,"2022-12-01 07:16:07.0","2022-12-01 08:24:15.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=8025), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=8155), uptime=5.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=865, fail=7750), uptime=10.0%), ms_HK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=473, fail=8147), uptime=5.0%))",,"2022-12-01 08:21:30.0","2022-12-01 08:24:46.0",,,
