ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=307, fail=2842), uptime=9.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=306, fail=2847), uptime=9.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=312, fail=2847), uptime=9.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=304, fail=2855), uptime=9.0%))",,"2022-08-04 01:29:26.0","2022-08-04 01:31:40.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=285, fail=2861), uptime=9.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=263, fail=2889), uptime=8.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=272, fail=2877), uptime=8.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=279, fail=2875), uptime=8.0%))",,"2022-08-04 01:27:56.0","2022-08-04 01:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1617, connections=ConnectionAttempts(success=451, fail=5798), uptime=7.0%), ora_UK=EndpointServerData(ping=2751, connections=ConnectionAttempts(success=426, fail=5806), uptime=6.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=448, fail=5794), uptime=7.0%), ms_HK=EndpointServerData(ping=3548, connections=ConnectionAttempts(success=459, fail=5796), uptime=7.0%))",,"2022-08-04 01:27:28.0","2022-08-04 01:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=318, fail=2699), uptime=10.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=327, fail=2691), uptime=10.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=295, fail=2727), uptime=9.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=293, fail=2726), uptime=9.0%))",,"2022-08-04 01:19:34.0","2022-08-04 01:30:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=390, fail=2780), uptime=12.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=389, fail=2770), uptime=12.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=393, fail=2766), uptime=12.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=401, fail=2756), uptime=12.0%))",,"2022-08-04 01:18:52.0","2022-08-04 01:23:26.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=232, fail=2919), uptime=7.0%), ora_UK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=210, fail=2932), uptime=6.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=225, fail=2934), uptime=7.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=216, fail=2937), uptime=6.0%))",,"2022-08-04 01:28:23.0","2022-08-04 01:28:41.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=398, fail=2756), uptime=12.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=403, fail=2734), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=441, fail=2697), uptime=14.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=387, fail=2759), uptime=12.0%))",,"2022-08-04 01:29:40.0","2022-08-04 01:30:26.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=346, fail=2816), uptime=10.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=359, fail=2810), uptime=11.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=358, fail=2801), uptime=11.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=338, fail=2823), uptime=10.0%))",,"2022-08-04 01:29:55.0","2022-08-04 01:30:11.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=388, fail=2774), uptime=12.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=395, fail=2780), uptime=12.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=423, fail=2745), uptime=13.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=350, fail=2803), uptime=11.0%))",,"2022-08-04 01:29:42.0","2022-08-04 01:29:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=300, fail=2854), uptime=9.0%), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=322, fail=2836), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=291, fail=2868), uptime=9.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=271, fail=2884), uptime=8.0%))",,"2022-08-04 01:15:14.0","2022-08-04 01:28:56.0",,,
