ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1961, connections=ConnectionAttempts(success=612, fail=5910), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6084), uptime=6.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=619, fail=5918), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=6167), uptime=5.0%))",,"2022-10-14 07:24:04.0","2022-10-14 07:27:41.0",,,
1.0.133.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=398, fail=6116), uptime=6.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=286, fail=6267), uptime=4.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=396, fail=6133), uptime=6.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=233, fail=6316), uptime=3.0%))",,"2022-10-14 07:25:32.0","2022-10-14 07:28:26.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=438, fail=12492), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=12578), uptime=2.0%), ora_JP=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=423, fail=12514), uptime=3.0%), ms_HK=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=460, fail=12514), uptime=3.0%))",,"2022-10-14 07:15:53.0","2022-10-14 07:30:56.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4647, connections=ConnectionAttempts(success=981, fail=11990), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12202), uptime=6.0%), ora_JP=EndpointServerData(ping=3595, connections=ConnectionAttempts(success=990, fail=11994), uptime=7.0%), ms_HK=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=1005, fail=11985), uptime=7.0%))",,"2022-10-14 07:29:30.0","2022-10-14 07:31:12.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=501, fail=5989), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6144), uptime=6.0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=555, fail=5983), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=6213), uptime=4.0%))",,"2022-10-14 07:31:12.0","2022-10-14 07:31:25.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=523, fail=5992), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6167), uptime=5.0%), ora_JP=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=533, fail=5987), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6214), uptime=4.0%))",,"2022-10-14 07:28:53.0","2022-10-14 07:28:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=836, fail=5699), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5870), uptime=9.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=906, fail=5605), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6030), uptime=7.0%))",,"2022-10-14 07:24:34.0","2022-10-14 07:31:12.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=966, fail=5545), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5841), uptime=10.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=886, fail=5644), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5996), uptime=7.0%))",,"2022-10-14 07:17:04.0","2022-10-14 07:27:11.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1515, connections=ConnectionAttempts(success=843, fail=5694), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5957), uptime=8.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=810, fail=5722), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=6131), uptime=6.0%))",,"2022-10-14 07:22:07.0","2022-10-14 07:30:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=813, fail=5738), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5949), uptime=9.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=817, fail=5728), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6096), uptime=6.0%))",,"2022-10-14 07:21:35.0","2022-10-14 07:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=1849, fail=16978), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17369), uptime=7.0%), ora_JP=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=1812, fail=16970), uptime=9.0%), ms_HK=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=1453, fail=17330), uptime=7.0%))",,"2022-10-14 07:22:01.0","2022-10-14 07:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1111, fail=5393), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5746), uptime=11.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1085, fail=5429), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5895), uptime=9.0%))",,"2022-10-14 07:17:29.0","2022-10-14 07:26:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=719, fail=5792), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5954), uptime=8.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=748, fail=5779), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6066), uptime=7.0%))",,"2022-10-14 07:16:15.0","2022-10-14 07:29:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=645, fail=5917), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6098), uptime=6.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=617, fail=5937), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6246), uptime=5.0%))",,"2022-10-14 07:25:57.0","2022-10-14 07:30:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=498, fail=6032), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6134), uptime=6.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=497, fail=6033), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6209), uptime=4.0%))",,"2022-10-14 07:25:44.0","2022-10-14 07:29:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=486, fail=12418), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12212), uptime=5.0%), ora_JP=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=915, fail=11986), uptime=7.0%), ms_HK=EndpointServerData(ping=3107, connections=ConnectionAttempts(success=921, fail=12016), uptime=7.0%))",,"2022-10-14 07:31:08.0","2022-10-14 07:31:12.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=7257, fail=5847), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6708), uptime=48.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=7310, fail=5792), uptime=55.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=7391, fail=5722), uptime=56.0%))",,"2022-10-14 07:29:20.0","2022-10-14 07:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=12386, fail=13549), uptime=47.0%), ora_UK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=12441, fail=13527), uptime=47.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=12414, fail=13559), uptime=47.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=12397, fail=13549), uptime=47.0%))",,"2022-10-14 07:29:53.0","2022-10-14 07:29:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=4559, fail=2016), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2760), uptime=58.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=4563, fail=2015), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3348), uptime=49.0%))",,"2022-10-14 07:28:49.0","2022-10-14 07:30:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=6907, fail=6201), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7234), uptime=44.0%), ora_JP=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=6777, fail=6324), uptime=51.0%), ms_HK=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=6833, fail=6267), uptime=52.0%))",,"2022-10-14 07:30:42.0","2022-10-14 07:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3421, connections=ConnectionAttempts(success=1029, fail=11943), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12181), uptime=6.0%), ora_JP=EndpointServerData(ping=8108, connections=ConnectionAttempts(success=1099, fail=11871), uptime=8.0%), ms_HK=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=1066, fail=11963), uptime=8.0%))",,"2022-10-14 07:17:37.0","2022-10-14 07:26:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1879, connections=ConnectionAttempts(success=776, fail=5689), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5932), uptime=8.0%), ora_JP=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=813, fail=5652), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=6059), uptime=6.0%))",,"2022-10-14 07:17:36.0","2022-10-14 07:31:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=854, fail=5687), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5942), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=877, fail=5668), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=6069), uptime=7.0%))",,"2022-10-14 07:20:34.0","2022-10-14 07:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=981, fail=5563), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5898), uptime=9.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=915, fail=5635), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5925), uptime=9.0%))",,"2022-10-14 07:26:08.0","2022-10-14 07:30:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=1832, fail=16933), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17341), uptime=7.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1873, fail=16902), uptime=9.0%), ms_HK=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=1368, fail=17425), uptime=7.0%))",,"2022-10-14 07:24:49.0","2022-10-14 07:31:12.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=997, fail=5447), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5827), uptime=9.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=994, fail=5486), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5929), uptime=8.0%))",,"2022-10-14 07:29:09.0","2022-10-14 07:30:41.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1059, fail=5440), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5767), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1016, fail=5463), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5908), uptime=8.0%))",,"2022-10-14 07:17:26.0","2022-10-14 07:27:11.0",,,
