ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=323, fail=3043), uptime=9.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=326, fail=3045), uptime=9.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=323, fail=3052), uptime=9.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=319, fail=3058), uptime=9.0%))",,"2022-08-08 16:29:41.0","2022-08-08 16:30:56.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=753, fail=12382), uptime=5.0%), ora_UK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=734, fail=12452), uptime=5.0%), ora_JP=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=706, fail=12421), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=673, fail=12437), uptime=5.0%))",,"2022-08-08 16:22:49.0","2022-08-08 16:31:11.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=270, fail=6388), uptime=4.0%), ora_UK=EndpointServerData(ping=9990, connections=ConnectionAttempts(success=282, fail=6383), uptime=4.0%), ora_JP=EndpointServerData(ping=8458, connections=ConnectionAttempts(success=255, fail=6394), uptime=3.0%), ms_HK=EndpointServerData(ping=3558, connections=ConnectionAttempts(success=287, fail=6387), uptime=4.0%))",,"2022-08-08 16:23:18.0","2022-08-08 16:29:26.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=455, fail=6220), uptime=6.0%), ora_UK=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=483, fail=6210), uptime=7.0%), ora_JP=EndpointServerData(ping=6586, connections=ConnectionAttempts(success=460, fail=6231), uptime=6.0%), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=482, fail=6213), uptime=7.0%))",,"2022-08-08 16:20:01.0","2022-08-08 16:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8388, connections=ConnectionAttempts(success=507, fail=6123), uptime=7.0%), ora_UK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=458, fail=6209), uptime=6.0%), ora_JP=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=517, fail=6150), uptime=7.0%), ms_HK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=492, fail=6180), uptime=7.0%))",,"2022-08-08 16:15:57.0","2022-08-08 16:30:56.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=350, fail=2885), uptime=10.0%), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=353, fail=2883), uptime=10.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=327, fail=2911), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=327, fail=2910), uptime=10.0%))",,"2022-08-08 16:19:32.0","2022-08-08 16:25:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=400, fail=2970), uptime=11.0%), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=428, fail=2935), uptime=12.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=407, fail=2948), uptime=12.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=407, fail=2949), uptime=12.0%))",,"2022-08-08 16:30:11.0","2022-08-08 16:30:26.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5394, connections=ConnectionAttempts(success=402, fail=2786), uptime=12.0%), ora_UK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=339, fail=2850), uptime=10.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=372, fail=2822), uptime=11.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=350, fail=2844), uptime=10.0%))",,"2022-08-08 16:25:46.0","2022-08-08 16:30:41.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=371, fail=3007), uptime=10.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=376, fail=3012), uptime=11.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=378, fail=2998), uptime=11.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=369, fail=3010), uptime=10.0%))",,"2022-08-08 16:22:41.0","2022-08-08 16:30:56.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=405, fail=2974), uptime=11.0%), ora_UK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=423, fail=2969), uptime=12.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=449, fail=2938), uptime=13.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=372, fail=3002), uptime=11.0%))",,"2022-08-08 16:23:53.0","2022-08-08 16:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=913, fail=8815), uptime=9.0%), ora_UK=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=1002, fail=8711), uptime=10.0%), ora_JP=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=874, fail=8826), uptime=9.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=886, fail=8780), uptime=9.0%))",,"2022-08-08 16:23:48.0","2022-08-08 16:30:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=420, fail=6268), uptime=6.0%), ora_UK=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=379, fail=6298), uptime=5.0%), ora_JP=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=397, fail=6288), uptime=5.0%), ms_HK=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=400, fail=6283), uptime=5.0%))",,"2022-08-08 16:16:28.0","2022-08-08 16:30:11.0",,,
