ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=1883, fail=29266), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30053), uptime=3.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=1797, fail=29369), uptime=5.0%), ms_HK=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=1770, fail=29387), uptime=5.0%))",,"2022-11-17 00:05:53.0","2022-11-17 00:08:21.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=586, fail=15270), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15507), uptime=2.0%), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=577, fail=15295), uptime=3.0%), ms_HK=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=601, fail=15313), uptime=3.0%))",,"2022-11-16 23:56:13.0","2022-11-17 00:07:38.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=985, fail=14912), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15228), uptime=4.0%), ora_JP=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=927, fail=14959), uptime=5.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=945, fail=14955), uptime=5.0%))",,"2022-11-17 00:06:00.0","2022-11-17 00:07:38.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7177), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7351), uptime=8.0%), ora_JP=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=1093, fail=6888), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7430), uptime=6.0%))",,"2022-11-16 23:56:52.0","2022-11-17 00:06:38.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7162), uptime=10.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=7347), uptime=8.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1157, fail=6828), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=7480), uptime=6.0%))",,"2022-11-17 00:00:58.0","2022-11-17 00:07:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6986), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7311), uptime=8.0%), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=1292, fail=6708), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=7424), uptime=7.0%))",,"2022-11-16 23:59:35.0","2022-11-17 00:06:08.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7406), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7536), uptime=5.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=809, fail=7185), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=7566), uptime=5.0%))",,"2022-11-16 23:58:44.0","2022-11-17 00:07:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=2100, fail=20983), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21608), uptime=6.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=2354, fail=20690), uptime=10.0%), ms_HK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=1677, fail=21369), uptime=7.0%))",,"2022-11-16 23:52:26.0","2022-11-17 00:07:08.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7198), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7441), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1060, fail=6956), uptime=13.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=7568), uptime=5.0%))",,"2022-11-17 00:01:41.0","2022-11-17 00:06:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=1043, fail=14858), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15292), uptime=3.0%), ora_JP=EndpointServerData(ping=5526, connections=ConnectionAttempts(success=1023, fail=14873), uptime=6.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=991, fail=14929), uptime=6.0%))",,"2022-11-17 00:07:13.0","2022-11-17 00:07:23.0",,,
