ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=353, fail=3453), uptime=9.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=355, fail=3464), uptime=9.0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=352, fail=3465), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=338, fail=3483), uptime=8.0%))",,"2022-08-18 01:29:07.0","2022-08-18 01:29:26.0",,,
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=367, fail=3443), uptime=9.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=340, fail=3474), uptime=8.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=345, fail=3467), uptime=9.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=348, fail=3469), uptime=9.0%))",,"2022-08-18 01:28:30.0","2022-08-18 01:28:41.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10297, connections=ConnectionAttempts(success=320, fail=7223), uptime=4.0%), ora_UK=EndpointServerData(ping=4627, connections=ConnectionAttempts(success=336, fail=7217), uptime=4.0%), ora_JP=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=309, fail=7224), uptime=4.0%), ms_HK=EndpointServerData(ping=7355, connections=ConnectionAttempts(success=337, fail=7229), uptime=4.0%))",,"2022-08-18 01:28:52.0","2022-08-18 01:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4027, connections=ConnectionAttempts(success=552, fail=7015), uptime=7.0%), ora_UK=EndpointServerData(ping=3196, connections=ConnectionAttempts(success=578, fail=7000), uptime=7.0%), ora_JP=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=555, fail=7023), uptime=7.0%), ms_HK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=567, fail=7014), uptime=7.0%))",,"2022-08-18 01:28:19.0","2022-08-18 01:31:25.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=577, fail=6936), uptime=7.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=540, fail=7015), uptime=7.0%), ora_JP=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=583, fail=6963), uptime=7.0%), ms_HK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=545, fail=7005), uptime=7.0%))",,"2022-08-18 01:15:19.0","2022-08-18 01:31:25.0",,,
1.4.157.35,36202,,,"[ProtocolDataType(type=socks4, port=36202, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=89, fail=3633), uptime=2.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=108, fail=3610), uptime=2.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=100, fail=3623), uptime=2.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=3651), uptime=2.0%))",,"2022-08-18 01:28:53.0","2022-08-18 01:30:11.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=419, fail=3260), uptime=11.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=419, fail=3257), uptime=11.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=401, fail=3278), uptime=10.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=373, fail=3312), uptime=10.0%))",,"2022-08-18 01:14:44.0","2022-08-18 01:29:56.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=474, fail=3357), uptime=12.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=467, fail=3354), uptime=12.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=477, fail=3346), uptime=12.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=462, fail=3360), uptime=12.0%))",,"2022-08-18 01:29:46.0","2022-08-18 01:29:56.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=280, fail=3515), uptime=7.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=277, fail=3543), uptime=7.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=283, fail=3542), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=271, fail=3543), uptime=7.0%))",,"2022-08-18 01:31:03.0","2022-08-18 01:31:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=291, fail=3520), uptime=7.0%), ora_UK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=258, fail=3542), uptime=6.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=281, fail=3531), uptime=7.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=276, fail=3542), uptime=7.0%))",,"2022-08-18 01:15:20.0","2022-08-18 01:29:41.0",,,
