ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=1928, fail=29765), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30587), uptime=3.0%), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1840, fail=29859), uptime=5.0%), ms_HK=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=1812, fail=29882), uptime=5.0%))",,"2022-11-21 03:15:43.0","2022-11-21 03:27:29.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4251, connections=ConnectionAttempts(success=599, fail=15529), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15781), uptime=2.0%), ora_JP=EndpointServerData(ping=4874, connections=ConnectionAttempts(success=591, fail=15554), uptime=3.0%), ms_HK=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=612, fail=15579), uptime=3.0%))",,"2022-11-21 03:26:30.0","2022-11-21 03:27:14.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=1350, fail=14826), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15394), uptime=4.0%), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=1254, fail=14936), uptime=7.0%), ms_HK=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=1248, fail=14943), uptime=7.0%))",,"2022-11-21 03:26:17.0","2022-11-21 03:26:30.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=1014, fail=15158), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15499), uptime=4.0%), ora_JP=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=955, fail=15206), uptime=5.0%), ms_HK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=980, fail=15191), uptime=6.0%))",,"2022-11-21 03:22:51.0","2022-11-21 03:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6769, connections=ConnectionAttempts(success=1103, fail=14959), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15398), uptime=4.0%), ora_JP=EndpointServerData(ping=5558, connections=ConnectionAttempts(success=1092, fail=15016), uptime=6.0%), ms_HK=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=1096, fail=14997), uptime=6.0%))",,"2022-11-21 03:13:41.0","2022-11-21 03:26:59.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7241), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7440), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=969, fail=7038), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=483, fail=7535), uptime=6.0%))",,"2022-11-21 03:20:45.0","2022-11-21 03:24:30.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7583), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7754), uptime=4.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=841, fail=7308), uptime=10.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=349, fail=7793), uptime=4.0%))",,"2022-11-21 03:22:58.0","2022-11-21 03:25:45.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7586), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7777), uptime=4.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=834, fail=7297), uptime=10.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=350, fail=7786), uptime=4.0%))",,"2022-11-21 03:15:54.0","2022-11-21 03:26:46.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7124), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7450), uptime=8.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=1315, fail=6821), uptime=16.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=581, fail=7544), uptime=7.0%))",,"2022-11-21 03:25:52.0","2022-11-21 03:26:01.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7285), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7570), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=1224, fail=6913), uptime=15.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=443, fail=7701), uptime=5.0%))",,"2022-11-21 03:25:05.0","2022-11-21 03:25:16.0",,,
