ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=1863, fail=28964), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=29734), uptime=3.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=1770, fail=29072), uptime=5.0%), ms_HK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=1741, fail=29088), uptime=5.0%))",,"2022-11-15 06:05:33.0","2022-11-15 06:08:07.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=463, connections=ConnectionAttempts(success=575, fail=15117), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15342), uptime=2.0%), ora_JP=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=565, fail=15140), uptime=3.0%), ms_HK=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=595, fail=15153), uptime=3.0%))",,"2022-11-15 05:58:23.0","2022-11-15 06:07:08.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=1305, fail=14431), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=14960), uptime=4.0%), ora_JP=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=1207, fail=14543), uptime=7.0%), ms_HK=EndpointServerData(ping=1764, connections=ConnectionAttempts(success=1201, fail=14555), uptime=7.0%))",,"2022-11-15 06:04:31.0","2022-11-15 06:06:53.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6327, connections=ConnectionAttempts(success=964, fail=14768), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15062), uptime=4.0%), ora_JP=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=917, fail=14809), uptime=5.0%), ms_HK=EndpointServerData(ping=5732, connections=ConnectionAttempts(success=934, fail=14800), uptime=5.0%))",,"2022-11-15 05:56:48.0","2022-11-15 06:06:38.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7084), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7297), uptime=7.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1081, fail=6842), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=7381), uptime=6.0%))",,"2022-11-15 06:00:59.0","2022-11-15 06:06:08.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7094), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7268), uptime=8.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1074, fail=6823), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7347), uptime=7.0%))",,"2022-11-15 06:00:04.0","2022-11-15 06:03:23.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7066), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7348), uptime=7.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=1176, fail=6741), uptime=14.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=7501), uptime=5.0%))",,"2022-11-15 05:52:46.0","2022-11-15 06:08:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7065), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7269), uptime=7.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1136, fail=6779), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7374), uptime=6.0%))",,"2022-11-15 05:53:02.0","2022-11-15 06:07:08.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7110), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7339), uptime=7.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=1135, fail=6803), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7463), uptime=5.0%))",,"2022-11-15 05:56:33.0","2022-11-15 06:06:23.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=2085, fail=20761), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21372), uptime=6.0%), ora_JP=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=2325, fail=20481), uptime=10.0%), ms_HK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=1666, fail=21145), uptime=7.0%))",,"2022-11-15 06:06:40.0","2022-11-15 06:08:07.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4633, connections=ConnectionAttempts(success=1033, fail=14706), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=15127), uptime=3.0%), ora_JP=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=1015, fail=14717), uptime=6.0%), ms_HK=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=977, fail=14776), uptime=6.0%))",,"2022-11-15 06:01:10.0","2022-11-15 06:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=1012, fail=14658), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14895), uptime=4.0%), ora_JP=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=1012, fail=14635), uptime=6.0%), ms_HK=EndpointServerData(ping=6022, connections=ConnectionAttempts(success=920, fail=14760), uptime=5.0%))",,"2022-11-15 06:05:11.0","2022-11-15 06:07:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=1848, fail=21549), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22173), uptime=5.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=2221, fail=21160), uptime=9.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=1503, fail=21950), uptime=6.0%))",,"2022-11-15 05:52:23.0","2022-11-15 06:08:07.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=7301), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7497), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=844, fail=7101), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7608), uptime=4.0%))",,"2022-11-15 05:52:59.0","2022-11-15 06:07:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4823, connections=ConnectionAttempts(success=660, fail=14984), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14960), uptime=4.0%), ora_JP=EndpointServerData(ping=3931, connections=ConnectionAttempts(success=1109, fail=14530), uptime=7.0%), ms_HK=EndpointServerData(ping=5902, connections=ConnectionAttempts(success=1114, fail=14577), uptime=7.0%))",,"2022-11-15 06:01:16.0","2022-11-15 06:08:07.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=8682, fail=7207), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9498), uptime=40.0%), ora_JP=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=8817, fail=7071), uptime=55.0%), ms_HK=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=8893, fail=7005), uptime=55.0%))",,"2022-11-15 06:05:09.0","2022-11-15 06:08:07.0",,,
