ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=531, fail=5058), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5152), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=514, fail=5084), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5224), uptime=6.0%))",,"2022-09-24 13:23:47.0","2022-09-24 13:31:40.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=1288, fail=20488), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=20698), uptime=5.0%), ora_JP=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=1241, fail=20541), uptime=5.0%), ms_HK=EndpointServerData(ping=4215, connections=ConnectionAttempts(success=1201, fail=20559), uptime=5.0%))",,"2022-09-24 13:28:58.0","2022-09-24 13:31:40.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=752, fail=10354), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10419), uptime=6.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=726, fail=10376), uptime=6.0%), ms_HK=EndpointServerData(ping=5672, connections=ConnectionAttempts(success=745, fail=10364), uptime=6.0%))",,"2022-09-24 13:30:39.0","2022-09-24 13:30:41.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=639, fail=4812), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=4879), uptime=10.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=608, fail=4850), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=5024), uptime=8.0%))",,"2022-09-24 13:17:32.0","2022-09-24 13:29:41.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=679, fail=4727), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=4867), uptime=9.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=655, fail=4762), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=4955), uptime=8.0%))",,"2022-09-24 13:27:21.0","2022-09-24 13:27:26.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=680, fail=4912), uptime=12.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=623, fail=4996), uptime=11.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=708, fail=4902), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=485, fail=5110), uptime=8.0%))",,"2022-09-24 13:18:15.0","2022-09-24 13:29:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=1555, fail=14576), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14675), uptime=8.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1507, fail=14581), uptime=9.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=1328, fail=14763), uptime=8.0%))",,"2022-09-24 13:16:39.0","2022-09-24 13:29:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=673, fail=4916), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5022), uptime=10.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=631, fail=4971), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5168), uptime=7.0%))",,"2022-09-24 13:19:17.0","2022-09-24 13:28:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=608, fail=4965), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5022), uptime=10.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=613, fail=4976), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5128), uptime=8.0%))",,"2022-09-24 13:16:58.0","2022-09-24 13:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=6715, fail=4523), uptime=59.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4836), uptime=56.0%), ora_JP=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=6714, fail=4513), uptime=59.0%), ms_HK=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=6796, fail=4438), uptime=60.0%))",,"2022-09-24 13:23:05.0","2022-09-24 13:31:11.0",,,
