ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=1684, fail=26799), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27391), uptime=3.0%), ora_JP=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=1633, fail=26866), uptime=5.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1614, fail=26864), uptime=5.0%))",,"2022-11-02 15:00:48.0","2022-11-02 15:07:53.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2303, connections=ConnectionAttempts(success=522, fail=13981), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=14148), uptime=2.0%), ora_JP=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=512, fail=13999), uptime=3.0%), ms_HK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=543, fail=14010), uptime=3.0%))",,"2022-11-02 15:00:26.0","2022-11-02 15:08:07.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=864, fail=13671), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13860), uptime=4.0%), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=823, fail=13713), uptime=5.0%), ms_HK=EndpointServerData(ping=5018, connections=ConnectionAttempts(success=855, fail=13680), uptime=5.0%))",,"2022-11-02 15:04:04.0","2022-11-02 15:08:21.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6416), uptime=10.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=6613), uptime=7.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=843, fail=6340), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=6722), uptime=6.0%))",,"2022-11-02 14:51:39.0","2022-11-02 15:01:08.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6482), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6695), uptime=8.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=975, fail=6348), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6780), uptime=7.0%))",,"2022-11-02 15:05:58.0","2022-11-02 15:07:23.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6494), uptime=11.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=6666), uptime=8.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=971, fail=6323), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=6749), uptime=7.0%))",,"2022-11-02 14:52:01.0","2022-11-02 15:06:53.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6465), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6667), uptime=8.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1027, fail=6284), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6776), uptime=7.0%))",,"2022-11-02 15:02:05.0","2022-11-02 15:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6506), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6738), uptime=8.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=982, fail=6353), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6860), uptime=6.0%))",,"2022-11-02 14:55:54.0","2022-11-02 15:06:38.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=1991, fail=19115), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19647), uptime=6.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=2083, fail=18986), uptime=9.0%), ms_HK=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=1596, fail=19468), uptime=7.0%))",,"2022-11-02 14:59:22.0","2022-11-02 15:06:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6426), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6651), uptime=8.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=979, fail=6275), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6713), uptime=7.0%))",,"2022-11-02 15:07:27.0","2022-11-02 15:07:38.0",,,
