ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=1647, fail=26481), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=27035), uptime=4.0%), ora_JP=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=1608, fail=26540), uptime=5.0%), ms_HK=EndpointServerData(ping=9609, connections=ConnectionAttempts(success=1588, fail=26538), uptime=5.0%))",,"2022-10-31 17:05:47.0","2022-10-31 17:07:22.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2915, connections=ConnectionAttempts(success=510, fail=13812), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13966), uptime=2.0%), ora_JP=EndpointServerData(ping=3600, connections=ConnectionAttempts(success=498, fail=13832), uptime=3.0%), ms_HK=EndpointServerData(ping=4401, connections=ConnectionAttempts(success=537, fail=13832), uptime=3.0%))",,"2022-10-31 17:01:42.0","2022-10-31 17:06:53.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4189, connections=ConnectionAttempts(success=1106, fail=13253), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=13580), uptime=5.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=1095, fail=13278), uptime=7.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=1097, fail=13286), uptime=7.0%))",,"2022-10-31 16:59:07.0","2022-10-31 17:07:08.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6961, connections=ConnectionAttempts(success=854, fail=13501), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=13681), uptime=4.0%), ora_JP=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=813, fail=13541), uptime=5.0%), ms_HK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=839, fail=13514), uptime=5.0%))",,"2022-10-31 16:55:59.0","2022-10-31 17:05:08.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=986, fail=13273), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=13602), uptime=4.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=974, fail=13340), uptime=6.0%), ms_HK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=972, fail=13324), uptime=6.0%))",,"2022-10-31 17:01:20.0","2022-10-31 17:06:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6393), uptime=11.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6603), uptime=8.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=946, fail=6286), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6689), uptime=7.0%))",,"2022-10-31 16:59:27.0","2022-10-31 17:06:08.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=6670), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6864), uptime=4.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=687, fail=6529), uptime=9.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=342, fail=6889), uptime=4.0%))",,"2022-10-31 17:01:46.0","2022-10-31 17:07:23.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=6382), uptime=11.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6570), uptime=9.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1012, fail=6197), uptime=14.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=517, fail=6701), uptime=7.0%))",,"2022-10-31 16:52:50.0","2022-10-31 17:07:38.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=6213), uptime=13.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6541), uptime=9.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1066, fail=6163), uptime=14.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=563, fail=6650), uptime=7.0%))",,"2022-10-31 16:01:39.0","2022-10-31 17:08:07.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6454), uptime=10.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6676), uptime=7.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=907, fail=6314), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6725), uptime=6.0%))",,"2022-10-31 15:59:38.0","2022-10-31 17:06:08.0",,,
