ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1484, fail=23845), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=24231), uptime=4.0%), ora_JP=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=1428, fail=23912), uptime=5.0%), ms_HK=EndpointServerData(ping=7392, connections=ConnectionAttempts(success=1392, fail=23915), uptime=5.0%))",,"2022-10-13 19:23:13.0","2022-10-13 19:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=980, fail=11944), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12154), uptime=6.0%), ora_JP=EndpointServerData(ping=7219, connections=ConnectionAttempts(success=988, fail=11948), uptime=7.0%), ms_HK=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=1004, fail=11938), uptime=7.0%))",,"2022-10-13 19:29:08.0","2022-10-13 19:31:25.0",,,
1.20.166.142,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.415800094604492,102.78489685058594,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=579, fail=12354), uptime=4.0%), ora_UK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=491, fail=12471), uptime=3.0%), ora_JP=EndpointServerData(ping=934, connections=ConnectionAttempts(success=609, fail=12306), uptime=4.0%), ms_HK=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=615, fail=12299), uptime=4.0%))",,"2022-10-13 19:21:22.0","2022-10-13 19:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7563, connections=ConnectionAttempts(success=849, fail=5664), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5793), uptime=11.0%), ora_JP=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=918, fail=5597), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5918), uptime=9.0%))",,"2022-10-13 19:16:38.0","2022-10-13 19:27:27.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=190, fail=12688), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=12710), uptime=1.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=223, fail=12604), uptime=1.0%), ms_HK=EndpointServerData(ping=3866, connections=ConnectionAttempts(success=266, fail=12617), uptime=2.0%))",,"2022-10-13 19:16:55.0","2022-10-13 19:28:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=7245, fail=5812), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6660), uptime=48.0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=7297, fail=5758), uptime=55.0%), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=7379, fail=5687), uptime=56.0%))",,"2022-10-13 19:29:28.0","2022-10-13 19:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=12304, fail=13535), uptime=47.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=12359, fail=13513), uptime=47.0%), ora_JP=EndpointServerData(ping=425, connections=ConnectionAttempts(success=12335, fail=13543), uptime=47.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=12316, fail=13535), uptime=47.0%))",,"2022-10-13 19:30:35.0","2022-10-13 19:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4553, fail=1998), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2736), uptime=58.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=4551, fail=2003), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3324), uptime=49.0%))",,"2022-10-13 19:28:40.0","2022-10-13 19:28:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4181, connections=ConnectionAttempts(success=6892, fail=6168), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7187), uptime=44.0%), ora_JP=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=6761, fail=6292), uptime=51.0%), ms_HK=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=6825, fail=6227), uptime=52.0%))",,"2022-10-13 19:29:34.0","2022-10-13 19:29:42.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=965, fail=11978), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12262), uptime=5.0%), ora_JP=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=920, fail=12027), uptime=7.0%), ms_HK=EndpointServerData(ping=6023, connections=ConnectionAttempts(success=944, fail=12003), uptime=7.0%))",,"2022-10-13 19:17:10.0","2022-10-13 19:30:41.0",,,
