ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7468, connections=ConnectionAttempts(success=1900, fail=29469), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30267), uptime=3.0%), ora_JP=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=1813, fail=29562), uptime=5.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1788, fail=29584), uptime=5.0%))",,"2022-11-19 09:14:57.0","2022-11-19 09:26:16.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=589, fail=15377), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15616), uptime=2.0%), ora_JP=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=585, fail=15399), uptime=3.0%), ms_HK=EndpointServerData(ping=5049, connections=ConnectionAttempts(success=606, fail=15420), uptime=3.0%))",,"2022-11-19 09:25:50.0","2022-11-19 09:26:16.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=1330, fail=14683), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15232), uptime=4.0%), ora_JP=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=1235, fail=14792), uptime=7.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=1225, fail=14801), uptime=7.0%))",,"2022-11-19 09:24:56.0","2022-11-19 09:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=999, fail=15009), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15336), uptime=4.0%), ora_JP=EndpointServerData(ping=5607, connections=ConnectionAttempts(success=939, fail=15058), uptime=5.0%), ms_HK=EndpointServerData(ping=3754, connections=ConnectionAttempts(success=958, fail=15048), uptime=5.0%))",,"2022-11-19 09:19:34.0","2022-11-19 09:26:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7157), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7358), uptime=7.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=958, fail=6965), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=476, fail=7460), uptime=5.0%))",,"2022-11-19 09:17:47.0","2022-11-19 09:25:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7504), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7671), uptime=4.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=826, fail=7242), uptime=10.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=343, fail=7715), uptime=4.0%))",,"2022-11-19 09:12:28.0","2022-11-19 09:26:01.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7503), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7694), uptime=4.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=827, fail=7222), uptime=10.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=344, fail=7709), uptime=4.0%))",,"2022-11-19 09:24:54.0","2022-11-19 09:25:01.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7233), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7404), uptime=7.0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=1102, fail=6935), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=559, fail=7484), uptime=6.0%))",,"2022-11-19 09:17:33.0","2022-11-19 09:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=2106, fail=21137), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21769), uptime=6.0%), ora_JP=EndpointServerData(ping=5480, connections=ConnectionAttempts(success=2369, fail=20829), uptime=10.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1691, fail=21509), uptime=7.0%))",,"2022-11-19 09:14:48.0","2022-11-19 09:26:16.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6883), uptime=14.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=7275), uptime=9.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1515, fail=6520), uptime=18.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=672, fail=7364), uptime=8.0%))",,"2022-11-19 09:24:15.0","2022-11-19 09:26:31.0",,,
