ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7901), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8120), uptime=7.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1195, fail=7546), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8161), uptime=6.0%))",,"2022-12-03 18:14:52.0","2022-12-03 18:24:46.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8175), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8349), uptime=4.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=904, fail=7846), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8363), uptime=4.0%))",,"2022-12-03 18:23:09.0","2022-12-03 18:23:16.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7967), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8185), uptime=6.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1132, fail=7600), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8197), uptime=6.0%))",,"2022-12-03 18:16:59.0","2022-12-03 18:25:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7884), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8090), uptime=7.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1279, fail=7454), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8139), uptime=6.0%))",,"2022-12-03 18:22:04.0","2022-12-03 18:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23896), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24584), uptime=4.0%), ora_JP=EndpointServerData(ping=7344, connections=ConnectionAttempts(success=2445, fail=23372), uptime=9.0%), ms_HK=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=1653, fail=24215), uptime=6.0%))",,"2022-12-03 18:20:10.0","2022-12-03 18:26:16.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7906), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8163), uptime=6.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1120, fail=7633), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8231), uptime=5.0%))",,"2022-12-03 18:17:34.0","2022-12-03 18:25:15.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5717, connections=ConnectionAttempts(success=878, fail=7871), uptime=10.0%), ora_UK=EndpointServerData(ping=8162, connections=ConnectionAttempts(success=729, fail=8018), uptime=8.0%), ora_JP=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=1131, fail=7631), uptime=12.0%), ms_HK=EndpointServerData(ping=1886, connections=ConnectionAttempts(success=676, fail=8086), uptime=7.0%))",,"2022-12-03 18:20:00.0","2022-12-03 18:25:15.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=7978), uptime=8.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=8221), uptime=6.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1081, fail=7671), uptime=12.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=497, fail=8224), uptime=5.0%))",,"2022-12-03 18:17:19.0","2022-12-03 18:25:15.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=9079, fail=8451), uptime=51.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=11134), uptime=36.0%), ora_JP=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=9514, fail=8006), uptime=54.0%), ms_HK=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=9628, fail=7902), uptime=54.0%))",,"2022-12-03 18:23:46.0","2022-12-03 18:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4162), uptime=52.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4984), uptime=43.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=6063, fail=2732), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5261), uptime=40.0%))",,"2022-12-03 18:19:48.0","2022-12-03 18:26:46.0",,,
