ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6647, connections=ConnectionAttempts(success=1902, fail=29491), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30289), uptime=3.0%), ora_JP=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=1813, fail=29586), uptime=5.0%), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=1788, fail=29604), uptime=5.0%))",,"2022-11-19 12:21:52.0","2022-11-19 12:26:31.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=1000, fail=15019), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15348), uptime=4.0%), ora_JP=EndpointServerData(ping=5607, connections=ConnectionAttempts(success=939, fail=15068), uptime=5.0%), ms_HK=EndpointServerData(ping=3754, connections=ConnectionAttempts(success=958, fail=15060), uptime=5.0%))",,"2022-11-19 12:26:43.0","2022-11-19 12:26:45.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=1088, fail=14820), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15245), uptime=4.0%), ora_JP=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1076, fail=14884), uptime=6.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1083, fail=14863), uptime=6.0%))",,"2022-11-19 12:25:11.0","2022-11-19 12:26:16.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7229), uptime=10.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7442), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1106, fail=6960), uptime=13.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=558, fail=7521), uptime=6.0%))",,"2022-11-19 12:24:11.0","2022-11-19 12:24:31.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=7510), uptime=6.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=7677), uptime=4.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=827, fail=7247), uptime=10.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=344, fail=7720), uptime=4.0%))",,"2022-11-19 12:24:33.0","2022-11-19 12:24:46.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=7509), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=7700), uptime=4.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=827, fail=7228), uptime=10.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=345, fail=7714), uptime=4.0%))",,"2022-11-19 12:12:48.0","2022-11-19 12:24:46.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7207), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7412), uptime=7.0%), ora_JP=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=1154, fail=6905), uptime=14.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=555, fail=7516), uptime=6.0%))",,"2022-11-19 12:15:36.0","2022-11-19 12:26:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3063, connections=ConnectionAttempts(success=2106, fail=21154), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21786), uptime=6.0%), ora_JP=EndpointServerData(ping=4376, connections=ConnectionAttempts(success=2372, fail=20844), uptime=10.0%), ms_HK=EndpointServerData(ping=4024, connections=ConnectionAttempts(success=1694, fail=21523), uptime=7.0%))",,"2022-11-19 12:22:18.0","2022-11-19 12:25:01.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=7260), uptime=10.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=7503), uptime=7.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1068, fail=7010), uptime=13.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=455, fail=7621), uptime=5.0%))",,"2022-11-19 12:19:20.0","2022-11-19 12:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=1868, fail=21954), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=22599), uptime=5.0%), ora_JP=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=2268, fail=21545), uptime=9.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=1530, fail=22346), uptime=6.0%))",,"2022-11-19 12:18:54.0","2022-11-19 12:26:16.0",,,
