ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=6905), uptime=9.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7105), uptime=7.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=913, fail=6762), uptime=11.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=473, fail=7212), uptime=6.0%))",,"2022-11-12 20:52:03.0","2022-11-12 21:08:07.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=6982), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7156), uptime=8.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1054, fail=6730), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=558, fail=7235), uptime=7.0%))",,"2022-11-12 20:57:54.0","2022-11-12 21:07:38.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6954), uptime=10.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=7156), uptime=7.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1117, fail=6685), uptime=14.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=7263), uptime=7.0%))",,"2022-11-12 21:04:43.0","2022-11-12 21:04:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=2069, fail=20451), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=21057), uptime=6.0%), ora_JP=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=2291, fail=20188), uptime=10.0%), ms_HK=EndpointServerData(ping=5454, connections=ConnectionAttempts(success=1658, fail=20828), uptime=7.0%))",,"2022-11-12 21:04:49.0","2022-11-12 21:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=994, fail=14459), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14670), uptime=4.0%), ora_JP=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=996, fail=14427), uptime=6.0%), ms_HK=EndpointServerData(ping=4587, connections=ConnectionAttempts(success=908, fail=14552), uptime=5.0%))",,"2022-11-12 21:06:08.0","2022-11-12 21:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1837, fail=21229), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21840), uptime=5.0%), ora_JP=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=2189, fail=20863), uptime=9.0%), ms_HK=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=1498, fail=21625), uptime=6.0%))",,"2022-11-12 21:06:24.0","2022-11-12 21:07:23.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=7057), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7224), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=999, fail=6808), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7312), uptime=6.0%))",,"2022-11-12 21:04:11.0","2022-11-12 21:06:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=8582, fail=7079), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9275), uptime=40.0%), ora_JP=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=8739, fail=6925), uptime=55.0%), ms_HK=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=8803, fail=6870), uptime=56.0%))",,"2022-11-12 20:59:41.0","2022-11-12 21:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=15718, fail=15327), uptime=50.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=15769, fail=15292), uptime=50.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=15736, fail=15339), uptime=50.0%), ms_HK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=15703, fail=15335), uptime=50.0%))",,"2022-11-12 21:07:48.0","2022-11-12 21:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3224), uptime=58.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=4046), uptime=48.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=5448, fail=2413), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4522), uptime=42.0%))",,"2022-11-12 21:07:20.0","2022-11-12 21:07:23.0",,,
