ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16279), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16654), uptime=3.0%), ora_JP=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=1072, fail=16244), uptime=6.0%), ms_HK=EndpointServerData(ping=8090, connections=ConnectionAttempts(success=1093, fail=16234), uptime=6.0%))",,"2022-12-03 09:23:18.0","2022-12-03 09:26:15.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7702), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8033), uptime=7.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1426, fail=7296), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8071), uptime=7.0%))",,"2022-12-03 09:17:02.0","2022-12-03 09:26:15.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=7910), uptime=9.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=8141), uptime=6.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1250, fail=7493), uptime=14.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=517, fail=8212), uptime=5.0%))",,"2022-12-03 09:19:05.0","2022-12-03 09:24:01.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=23013), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23687), uptime=5.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=2591, fail=22507), uptime=10.0%), ms_HK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=1832, fail=23287), uptime=7.0%))",,"2022-12-03 09:10:29.0","2022-12-03 09:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16239), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16724), uptime=3.0%), ora_JP=EndpointServerData(ping=3426, connections=ConnectionAttempts(success=1102, fail=16233), uptime=6.0%), ms_HK=EndpointServerData(ping=4338, connections=ConnectionAttempts(success=1066, fail=16285), uptime=6.0%))",,"2022-12-03 09:15:38.0","2022-12-03 09:27:00.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=16165), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=16486), uptime=4.0%), ora_JP=EndpointServerData(ping=3209, connections=ConnectionAttempts(success=1149, fail=16081), uptime=6.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=1071, fail=16182), uptime=6.0%))",,"2022-12-03 09:14:24.0","2022-12-03 09:26:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=23845), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=24531), uptime=4.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=2439, fail=23325), uptime=9.0%), ms_HK=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=1652, fail=24166), uptime=6.0%))",,"2022-12-03 09:15:31.0","2022-12-03 09:27:14.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=7889), uptime=9.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=8145), uptime=6.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1116, fail=7619), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=8213), uptime=5.0%))",,"2022-12-03 09:13:07.0","2022-12-03 09:24:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=8209), uptime=5.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=8321), uptime=4.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=798, fail=7921), uptime=9.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=8349), uptime=4.0%))",,"2022-12-03 09:15:39.0","2022-12-03 09:26:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=16507), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=16544), uptime=3.0%), ora_JP=EndpointServerData(ping=6128, connections=ConnectionAttempts(success=1237, fail=15986), uptime=7.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=1245, fail=16034), uptime=7.0%))",,"2022-12-03 09:22:57.0","2022-12-03 09:26:46.0",,,
