ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.133.100,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=728, fail=5900), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=478, fail=6160), uptime=7.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=679, fail=5946), uptime=10.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=408, fail=6221), uptime=6.0%))",,"2022-10-16 07:28:30.0","2022-10-16 07:30:41.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=991, fail=12168), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=12393), uptime=5.0%), ora_JP=EndpointServerData(ping=2362, connections=ConnectionAttempts(success=1001, fail=12172), uptime=7.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=1014, fail=12167), uptime=7.0%))",,"2022-10-16 07:28:48.0","2022-10-16 07:31:25.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=755, fail=5727), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=5917), uptime=8.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=738, fail=5750), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=6056), uptime=6.0%))",,"2022-10-16 07:17:11.0","2022-10-16 07:29:26.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=843, fail=5796), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=5998), uptime=9.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=846, fail=5783), uptime=12.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=532, fail=6106), uptime=8.0%))",,"2022-10-16 07:16:32.0","2022-10-16 07:30:56.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=538, fail=6072), uptime=8.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=6261), uptime=5.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=548, fail=6065), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=6309), uptime=4.0%))",,"2022-10-16 07:22:36.0","2022-10-16 07:30:56.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=847, fail=5782), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5964), uptime=9.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=922, fail=5684), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6124), uptime=7.0%))",,"2022-10-16 07:19:53.0","2022-10-16 07:29:11.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=987, fail=5620), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5936), uptime=10.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=905, fail=5718), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=6091), uptime=7.0%))",,"2022-10-16 07:21:01.0","2022-10-16 07:29:11.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=769, fail=5856), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6071), uptime=8.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=774, fail=5848), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=6159), uptime=6.0%))",,"2022-10-16 07:27:49.0","2022-10-16 07:30:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=833, fail=5814), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6045), uptime=8.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=836, fail=5803), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6192), uptime=6.0%))",,"2022-10-16 07:30:34.0","2022-10-16 07:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4286, connections=ConnectionAttempts(success=1881, fail=17220), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17644), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1835, fail=17217), uptime=9.0%), ms_HK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=1461, fail=17599), uptime=7.0%))",,"2022-10-16 07:22:35.0","2022-10-16 07:31:11.0",,,
