ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=695, fail=8919), uptime=7.0%), ora_UK=EndpointServerData(ping=6336, connections=ConnectionAttempts(success=749, fail=8866), uptime=7.0%), ora_JP=EndpointServerData(ping=4644, connections=ConnectionAttempts(success=702, fail=8924), uptime=7.0%), ms_HK=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=732, fail=8903), uptime=7.0%))",,"2022-09-08 19:26:56.0","2022-09-08 19:31:11.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=716, fail=8844), uptime=7.0%), ora_UK=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=681, fail=8919), uptime=7.0%), ora_JP=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=697, fail=8891), uptime=7.0%), ms_HK=EndpointServerData(ping=10151, connections=ConnectionAttempts(success=699, fail=8884), uptime=7.0%))",,"2022-09-08 19:28:13.0","2022-09-08 19:31:11.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=365, fail=4455), uptime=7.0%), ora_UK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=386, fail=4467), uptime=7.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=387, fail=4467), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=315, fail=4532), uptime=6.0%))",,"2022-09-08 19:23:33.0","2022-09-08 19:28:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=605, fail=4237), uptime=12.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=624, fail=4213), uptime=12.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=603, fail=4224), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4303), uptime=10.0%))",,"2022-09-08 19:26:28.0","2022-09-08 19:30:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=552, fail=4303), uptime=11.0%), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=564, fail=4299), uptime=11.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=557, fail=4292), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4380), uptime=9.0%))",,"2022-09-08 19:17:12.0","2022-09-08 19:26:12.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=589, fail=4274), uptime=12.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=573, fail=4268), uptime=11.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=574, fail=4281), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=4408), uptime=9.0%))",,"2022-09-08 19:20:14.0","2022-09-08 19:31:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=1349, fail=12618), uptime=9.0%), ora_UK=EndpointServerData(ping=3731, connections=ConnectionAttempts(success=1412, fail=12551), uptime=10.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1274, fail=12663), uptime=9.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=1208, fail=12726), uptime=8.0%))",,"2022-09-08 19:24:46.0","2022-09-08 19:30:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=578, fail=4278), uptime=11.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=559, fail=4290), uptime=11.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=557, fail=4294), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4424), uptime=8.0%))",,"2022-09-08 19:29:28.0","2022-09-08 19:31:25.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9612, connections=ConnectionAttempts(success=682, fail=8923), uptime=7.0%), ora_UK=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=732, fail=8831), uptime=7.0%), ora_JP=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=684, fail=8892), uptime=7.0%), ms_HK=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=614, fail=8982), uptime=6.0%))",,"2022-09-08 19:17:42.0","2022-09-08 19:31:11.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6439, connections=ConnectionAttempts(success=556, fail=4290), uptime=11.0%), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=581, fail=4262), uptime=11.0%), ora_JP=EndpointServerData(ping=6521, connections=ConnectionAttempts(success=498, fail=4348), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4404), uptime=9.0%))",,"2022-09-08 19:18:05.0","2022-09-08 19:27:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=672, fail=4170), uptime=13.0%), ora_UK=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=693, fail=4146), uptime=14.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=701, fail=4145), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4249), uptime=12.0%))",,"2022-09-08 19:25:17.0","2022-09-08 19:30:56.0",,,
