ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31735), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32613), uptime=3.0%), ora_JP=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=1989, fail=31754), uptime=5.0%), ms_HK=EndpointServerData(ping=2591, connections=ConnectionAttempts(success=1947, fail=31779), uptime=5.0%))",,"2022-12-02 03:16:25.0","2022-12-02 03:26:45.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16161), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16536), uptime=3.0%), ora_JP=EndpointServerData(ping=7456, connections=ConnectionAttempts(success=1053, fail=16145), uptime=6.0%), ms_HK=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=1071, fail=16138), uptime=6.0%))",,"2022-12-02 03:21:03.0","2022-12-02 03:26:16.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=15956), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16420), uptime=4.0%), ora_JP=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=1167, fail=15964), uptime=6.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=1166, fail=15955), uptime=6.0%))",,"2022-12-02 03:15:58.0","2022-12-02 03:26:00.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7766), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=7964), uptime=6.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1041, fail=7487), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8038), uptime=5.0%))",,"2022-12-02 03:21:01.0","2022-12-02 03:24:46.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7823), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8043), uptime=7.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1183, fail=7481), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8084), uptime=6.0%))",,"2022-12-02 03:19:27.0","2022-12-02 03:26:16.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=8100), uptime=5.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=8274), uptime=4.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=901, fail=7771), uptime=10.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=376, fail=8286), uptime=4.0%))",,"2022-12-02 03:25:03.0","2022-12-02 03:25:16.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7834), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8008), uptime=7.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1217, fail=7424), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8044), uptime=7.0%))",,"2022-12-02 03:10:52.0","2022-12-02 03:26:16.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=7825), uptime=9.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=8008), uptime=7.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1249, fail=7393), uptime=14.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=559, fail=8100), uptime=6.0%))",,"2022-12-02 03:17:14.0","2022-12-02 03:26:46.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7889), uptime=8.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=8109), uptime=6.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1124, fail=7530), uptime=12.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=526, fail=8121), uptime=6.0%))",,"2022-12-02 03:21:10.0","2022-12-02 03:26:00.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=7807), uptime=9.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=8013), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1267, fail=7388), uptime=14.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=607, fail=8061), uptime=7.0%))",,"2022-12-02 03:26:28.0","2022-12-02 03:26:46.0",,,
