ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=32471), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=33349), uptime=3.0%), ora_JP=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=2055, fail=32427), uptime=5.0%), ms_HK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=2002, fail=32466), uptime=5.0%))",,"2022-12-06 03:15:10.0","2022-12-06 03:26:16.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16923), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=17196), uptime=2.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=659, fail=16898), uptime=3.0%), ms_HK=EndpointServerData(ping=9685, connections=ConnectionAttempts(success=679, fail=16924), uptime=3.0%))",,"2022-12-06 03:13:34.0","2022-12-06 03:27:00.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=1052, fail=16540), uptime=5.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16913), uptime=3.0%), ora_JP=EndpointServerData(ping=7045, connections=ConnectionAttempts(success=1098, fail=16478), uptime=6.0%), ms_HK=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=1117, fail=16471), uptime=6.0%))",,"2022-12-06 03:25:54.0","2022-12-06 03:26:46.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=1131, fail=16332), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=16800), uptime=4.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1195, fail=16304), uptime=6.0%), ms_HK=EndpointServerData(ping=329, connections=ConnectionAttempts(success=1189, fail=16307), uptime=6.0%))",,"2022-12-06 03:19:55.0","2022-12-06 03:26:16.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=764, fail=7954), uptime=8.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=572, fail=8156), uptime=6.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1075, fail=7642), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=506, fail=8230), uptime=5.0%))",,"2022-12-06 03:15:36.0","2022-12-06 03:25:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=8015), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=8233), uptime=7.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1214, fail=7640), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8273), uptime=6.0%))",,"2022-12-06 03:16:18.0","2022-12-06 03:24:16.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=542, fail=8291), uptime=6.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=8489), uptime=3.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=927, fail=7916), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=380, fail=8467), uptime=4.0%))",,"2022-12-06 03:12:10.0","2022-12-06 03:19:46.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=8025), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=8199), uptime=7.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=1262, fail=7569), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=8234), uptime=6.0%))",,"2022-12-06 03:19:35.0","2022-12-06 03:26:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7833), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=8163), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1452, fail=7401), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=8201), uptime=7.0%))",,"2022-12-06 03:13:23.0","2022-12-06 03:26:46.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7996), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8284), uptime=6.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1368, fail=7479), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8371), uptime=5.0%))",,"2022-12-06 03:21:59.0","2022-12-06 03:24:16.0",,,
