ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=1101, fail=17811), uptime=5.0%), ora_UK=EndpointServerData(ping=3682, connections=ConnectionAttempts(success=1090, fail=17862), uptime=5.0%), ora_JP=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=1047, fail=17857), uptime=5.0%), ms_HK=EndpointServerData(ping=3946, connections=ConnectionAttempts(success=1022, fail=17862), uptime=5.0%))",,"2022-09-09 01:31:15.0","2022-09-09 01:31:25.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=697, fail=8941), uptime=7.0%), ora_UK=EndpointServerData(ping=5223, connections=ConnectionAttempts(success=755, fail=8884), uptime=7.0%), ora_JP=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=704, fail=8946), uptime=7.0%), ms_HK=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=734, fail=8925), uptime=7.0%))",,"2022-09-09 01:22:03.0","2022-09-09 01:30:41.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5968, connections=ConnectionAttempts(success=717, fail=8866), uptime=7.0%), ora_UK=EndpointServerData(ping=4868, connections=ConnectionAttempts(success=683, fail=8941), uptime=7.0%), ora_JP=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=699, fail=8912), uptime=7.0%), ms_HK=EndpointServerData(ping=7980, connections=ConnectionAttempts(success=700, fail=8907), uptime=7.0%))",,"2022-09-09 01:23:09.0","2022-09-09 01:29:26.0",,,
1.4.195.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.108400344848633,103.18360137939453,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=553, fail=4166), uptime=11.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=558, fail=4156), uptime=11.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=530, fail=4190), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=445, fail=4283), uptime=9.0%))",,"2022-09-09 01:26:36.0","2022-09-09 01:30:56.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=609, fail=4245), uptime=12.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=626, fail=4222), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=606, fail=4233), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=4315), uptime=10.0%))",,"2022-09-09 01:22:26.0","2022-09-09 01:29:26.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=638, fail=4217), uptime=13.0%), ora_UK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=633, fail=4211), uptime=13.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=688, fail=4156), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=4346), uptime=10.0%))",,"2022-09-09 01:29:50.0","2022-09-09 01:29:56.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=692, fail=4148), uptime=14.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=665, fail=4185), uptime=13.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=619, fail=4235), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=4326), uptime=10.0%))",,"2022-09-09 01:17:17.0","2022-09-09 01:28:11.0",,,
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=554, fail=4313), uptime=11.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=565, fail=4310), uptime=11.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=562, fail=4299), uptime=11.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=476, fail=4392), uptime=9.0%))",,"2022-09-09 01:18:37.0","2022-09-09 01:29:26.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=579, fail=4277), uptime=11.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=557, fail=4304), uptime=11.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=563, fail=4293), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=4458), uptime=8.0%))",,"2022-09-09 01:22:49.0","2022-09-09 01:30:56.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=487, fail=4378), uptime=10.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=469, fail=4397), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=471, fail=4382), uptime=9.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=4447), uptime=8.0%))",,"2022-09-09 01:26:13.0","2022-09-09 01:28:26.0",,,
