ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=629, fail=6102), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=6296), uptime=6.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=647, fail=6102), uptime=9.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=390, fail=6364), uptime=5.0%))",,"2022-10-21 10:05:54.0","2022-10-21 10:06:07.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=1527, fail=24715), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25140), uptime=4.0%), ora_JP=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=1471, fail=24775), uptime=5.0%), ms_HK=EndpointServerData(ping=5020, connections=ConnectionAttempts(success=1450, fail=24765), uptime=5.0%))",,"2022-10-21 10:04:45.0","2022-10-21 10:07:07.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=5903), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6114), uptime=9.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=868, fail=5875), uptime=12.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=542, fail=6210), uptime=8.0%))",,"2022-10-21 09:58:11.0","2022-10-21 10:06:38.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6183), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6354), uptime=5.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=584, fail=6165), uptime=8.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=335, fail=6400), uptime=4.0%))",,"2022-10-21 10:05:33.0","2022-10-21 10:05:52.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=853, fail=5892), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=6079), uptime=9.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=941, fail=5780), uptime=14.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=500, fail=6229), uptime=7.0%))",,"2022-10-21 09:55:18.0","2022-10-21 10:04:08.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=5728), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=6047), uptime=10.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=938, fail=5800), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=539, fail=6185), uptime=8.0%))",,"2022-10-21 09:51:25.0","2022-10-21 10:07:52.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=5886), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6166), uptime=8.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=828, fail=5912), uptime=12.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=408, fail=6331), uptime=6.0%))",,"2022-10-21 09:54:38.0","2022-10-21 10:05:08.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6138), uptime=9.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6270), uptime=7.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=614, fail=6111), uptime=9.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=429, fail=6312), uptime=6.0%))",,"2022-10-21 09:53:15.0","2022-10-21 10:07:52.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=5925), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6156), uptime=8.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=860, fail=5895), uptime=12.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=457, fail=6291), uptime=6.0%))",,"2022-10-21 09:58:46.0","2022-10-21 10:05:52.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8120, connections=ConnectionAttempts(success=1894, fail=17533), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17973), uptime=7.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=1864, fail=17511), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1489, fail=17902), uptime=7.0%))",,"2022-10-21 09:59:21.0","2022-10-21 10:07:52.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=5845), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6073), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=884, fail=5790), uptime=13.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=521, fail=6157), uptime=7.0%))",,"2022-10-21 09:54:32.0","2022-10-21 10:06:38.0",,,
