ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=1581, fail=25350), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=25823), uptime=4.0%), ora_JP=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=1512, fail=25426), uptime=5.0%), ms_HK=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=1509, fail=25393), uptime=5.0%))",,"2022-10-25 04:06:35.0","2022-10-25 04:07:23.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=475, fail=13222), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=13349), uptime=2.0%), ora_JP=EndpointServerData(ping=9029, connections=ConnectionAttempts(success=454, fail=13255), uptime=3.0%), ms_HK=EndpointServerData(ping=7771, connections=ConnectionAttempts(success=495, fail=13255), uptime=3.0%))",,"2022-10-25 04:06:56.0","2022-10-25 04:07:53.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=6081), uptime=12.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=6288), uptime=9.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=884, fail=6035), uptime=12.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=553, fail=6374), uptime=7.0%))",,"2022-10-25 04:03:03.0","2022-10-25 04:07:53.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=512, fail=6362), uptime=7.0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=395, fail=6531), uptime=5.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=602, fail=6326), uptime=8.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=342, fail=6570), uptime=4.0%))",,"2022-10-25 03:53:03.0","2022-10-25 04:06:53.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6063), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6340), uptime=8.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=859, fail=6055), uptime=12.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6496), uptime=6.0%))",,"2022-10-25 03:58:39.0","2022-10-25 04:05:53.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=6141), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=6363), uptime=8.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=832, fail=6076), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=488, fail=6416), uptime=7.0%))",,"2022-10-25 04:06:24.0","2022-10-25 04:06:38.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6316), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6449), uptime=6.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=632, fail=6271), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6478), uptime=6.0%))",,"2022-10-25 03:59:17.0","2022-10-25 04:06:53.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6102), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6330), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=884, fail=6044), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6457), uptime=6.0%))",,"2022-10-25 03:57:34.0","2022-10-25 04:06:22.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=1922, fail=18018), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18487), uptime=7.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1912, fail=17982), uptime=9.0%), ms_HK=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=1528, fail=18381), uptime=7.0%))",,"2022-10-25 04:01:33.0","2022-10-25 04:07:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=1694, fail=18746), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19209), uptime=5.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=1829, fail=18590), uptime=8.0%), ms_HK=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=1371, fail=19108), uptime=6.0%))",,"2022-10-25 04:04:16.0","2022-10-25 04:08:07.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6294), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6488), uptime=6.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=669, fail=6273), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6603), uptime=5.0%))",,"2022-10-25 03:56:10.0","2022-10-25 04:06:38.0",,,
