ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=1905, fail=29550), uptime=6.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=30352), uptime=3.0%), ora_JP=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=1816, fail=29645), uptime=5.0%), ms_HK=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=1794, fail=29662), uptime=5.0%))",,"2022-11-19 20:27:01.0","2022-11-19 20:27:29.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=590, fail=15417), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=15658), uptime=2.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=587, fail=15439), uptime=3.0%), ms_HK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=608, fail=15462), uptime=3.0%))",,"2022-11-19 20:24:15.0","2022-11-19 20:26:30.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=1335, fail=14721), uptime=8.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=15275), uptime=4.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=1238, fail=14832), uptime=7.0%), ms_HK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=1227, fail=14842), uptime=7.0%))",,"2022-11-19 20:13:08.0","2022-11-19 20:27:29.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=1004, fail=15046), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=15379), uptime=4.0%), ora_JP=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=942, fail=15097), uptime=5.0%), ms_HK=EndpointServerData(ping=4741, connections=ConnectionAttempts(success=960, fail=15089), uptime=5.0%))",,"2022-11-19 20:16:13.0","2022-11-19 20:26:30.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=1090, fail=14850), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=15276), uptime=4.0%), ora_JP=EndpointServerData(ping=6859, connections=ConnectionAttempts(success=1079, fail=14911), uptime=6.0%), ms_HK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=1084, fail=14890), uptime=6.0%))",,"2022-11-19 20:21:06.0","2022-11-19 20:26:30.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7255), uptime=10.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7425), uptime=7.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=1105, fail=6954), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=561, fail=7504), uptime=6.0%))",,"2022-11-19 20:18:38.0","2022-11-19 20:26:00.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7063), uptime=12.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7388), uptime=8.0%), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=1303, fail=6773), uptime=16.0%), ms_HK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=571, fail=7493), uptime=7.0%))",,"2022-11-19 20:24:40.0","2022-11-19 20:24:45.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7225), uptime=10.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=7509), uptime=7.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1211, fail=6864), uptime=14.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=434, fail=7650), uptime=5.0%))",,"2022-11-19 20:23:44.0","2022-11-19 20:24:30.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=772, fail=7305), uptime=9.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=7527), uptime=6.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=1037, fail=7031), uptime=12.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=495, fail=7569), uptime=6.0%))",,"2022-11-19 20:20:05.0","2022-11-19 20:24:45.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=7483), uptime=7.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=7611), uptime=5.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=816, fail=7255), uptime=10.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=445, fail=7638), uptime=5.0%))",,"2022-11-19 20:18:48.0","2022-11-19 20:24:45.0",,,
