ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.132.249,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,12.371199607849121,102.38359832763672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=554, fail=5183), uptime=9.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=439, fail=5299), uptime=7.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=540, fail=5207), uptime=9.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=378, fail=5373), uptime=6.0%))",,"2022-09-27 16:19:25.0","2022-09-27 16:30:11.0",,,
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4802, connections=ConnectionAttempts(success=1303, fail=21044), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=21270), uptime=5.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1266, fail=21092), uptime=5.0%), ms_HK=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=1225, fail=21103), uptime=5.0%))",,"2022-09-27 16:28:02.0","2022-09-27 16:31:11.0",,,
1.1.189.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,16.53660011291504,102.097900390625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=860, fail=10540), uptime=7.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=780, fail=10629), uptime=6.0%), ora_JP=EndpointServerData(ping=467, connections=ConnectionAttempts(success=864, fail=10537), uptime=7.0%), ms_HK=EndpointServerData(ping=3533, connections=ConnectionAttempts(success=883, fail=10532), uptime=7.0%))",,"2022-09-27 16:30:26.0","2022-09-27 16:30:41.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=769, fail=10626), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=10713), uptime=5.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=742, fail=10656), uptime=6.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=753, fail=10648), uptime=6.0%))",,"2022-09-27 16:29:31.0","2022-09-27 16:30:56.0",,,
1.2.252.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.616600036621094,100.5531005859375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=791, fail=10542), uptime=6.0%), ora_UK=EndpointServerData(ping=8302, connections=ConnectionAttempts(success=712, fail=10660), uptime=6.0%), ora_JP=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=772, fail=10591), uptime=6.0%), ms_HK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=772, fail=10590), uptime=6.0%))",,"2022-09-27 16:22:26.0","2022-09-27 16:31:11.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=442, fail=5283), uptime=7.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=345, fail=5384), uptime=6.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=427, fail=5302), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=320, fail=5422), uptime=5.0%))",,"2022-09-27 16:22:25.0","2022-09-27 16:28:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=704, fail=5034), uptime=12.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=5090), uptime=11.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=713, fail=5004), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=520, fail=5199), uptime=9.0%))",,"2022-09-27 16:22:26.0","2022-09-27 16:27:11.0",,,
1.10.140.43,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=738, fail=5005), uptime=12.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=652, fail=5081), uptime=11.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=803, fail=4924), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=5236), uptime=8.0%))",,"2022-09-27 16:22:40.0","2022-09-27 16:31:25.0",,,
1.10.189.133,50855,,,"[ProtocolDataType(type=socks4, port=50855, tls=true, autoRead=[false])]",,false,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=696, fail=4856), uptime=12.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=534, fail=5016), uptime=9.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=676, fail=4882), uptime=12.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=454, fail=5104), uptime=8.0%))",,"2022-09-27 16:20:33.0","2022-09-27 16:29:26.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=808, fail=4911), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5050), uptime=11.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=735, fail=5003), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5209), uptime=9.0%))",,"2022-09-27 16:21:20.0","2022-09-27 16:28:11.0",,,
