ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.0.170.50,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866700172424316,100.19170379638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=1990, fail=31526), uptime=5.0%), ora_UK=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1129, fail=32405), uptime=3.0%), ora_JP=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=1976, fail=31555), uptime=5.0%), ms_HK=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=1926, fail=31588), uptime=5.0%))",,"2022-12-01 00:12:55.0","2022-12-01 00:27:00.0",,,
1.0.205.87,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,10.234600067138672,99.07990264892578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=623, fail=16435), uptime=3.0%), ora_UK=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=365, fail=16710), uptime=2.0%), ora_JP=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=631, fail=16444), uptime=3.0%), ms_HK=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=655, fail=16466), uptime=3.0%))",,"2022-12-01 00:23:29.0","2022-12-01 00:26:16.0",,,
1.1.220.100,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,19.896799087524414,99.83090209960938,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=1051, fail=16053), uptime=6.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=674, fail=16428), uptime=3.0%), ora_JP=EndpointServerData(ping=7340, connections=ConnectionAttempts(success=1043, fail=16049), uptime=6.0%), ms_HK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=1063, fail=16039), uptime=6.0%))",,"2022-12-01 00:24:37.0","2022-12-01 00:26:31.0",,,
1.4.214.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.805399894714355,100.67510223388672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=851, fail=7769), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=629, fail=7989), uptime=7.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=1175, fail=7435), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=589, fail=8032), uptime=6.0%))",,"2022-12-01 00:25:07.0","2022-12-01 00:25:15.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=826, fail=7780), uptime=9.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=640, fail=7954), uptime=7.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1205, fail=7384), uptime=14.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=608, fail=7990), uptime=7.0%))",,"2022-12-01 00:20:34.0","2022-12-01 00:26:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=993, fail=7589), uptime=11.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=7920), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1406, fail=7202), uptime=16.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=636, fail=7958), uptime=7.0%))",,"2022-12-01 00:11:20.0","2022-12-01 00:26:31.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=7750), uptime=9.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=8039), uptime=6.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1325, fail=7280), uptime=15.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=486, fail=8128), uptime=5.0%))",,"2022-12-01 00:19:36.0","2022-12-01 00:25:31.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=22687), uptime=8.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=23359), uptime=5.0%), ora_JP=EndpointServerData(ping=3856, connections=ConnectionAttempts(success=2542, fail=22239), uptime=10.0%), ms_HK=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=1811, fail=22978), uptime=7.0%))",,"2022-12-01 00:20:19.0","2022-12-01 00:25:15.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=7701), uptime=9.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=7929), uptime=7.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1167, fail=7368), uptime=13.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=7945), uptime=6.0%))",,"2022-12-01 00:21:10.0","2022-12-01 00:25:01.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2695, connections=ConnectionAttempts(success=1089, fail=16013), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=16498), uptime=3.0%), ora_JP=EndpointServerData(ping=6107, connections=ConnectionAttempts(success=1091, fail=16018), uptime=6.0%), ms_HK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=1049, fail=16076), uptime=6.0%))",,"2022-12-01 00:25:36.0","2022-12-01 00:26:16.0",,,
